7139,2201,DEPT_UPGRADE,261,900,209,8,EXCESSIVE
7140,2174,DEPT_MAIN,260,1000,367,2,ACCEPTABLE
7141,1825,DEPT_SALES,273,1000,684,5,EXCESSIVE
7142,2201,DEPT_UPGRADE,369,1200,597,4,ACCEPTABLE
7143,1668,DEPT_SALES,384,1200,583,3,ACCEPTABLE
7144,2319,DEPT_CANCEL,354,900,561,7,ACCEPTABLE
7145,2006,DEPT_CANCEL,313,1200,560,9,SHORT
7146,2305,DEPT_UPGRADE,267,1200,210,2,SHORT
7147,2352,DEPT_CANCEL,307,1200,192,3,EXCESSIVE
7148,1522,DEPT_CANCEL,353,900,636,9,ACCEPTABLE
7149,1653,DEPT_SUPPORT,366,900,219,6,ACCEPTABLE
7150,1687,DEPT_MAIN,384,1200,535,7,ACCEPTABLE
7151,2305,DEPT_UPDATE,310,1200,531,4,ACCEPTABLE
7152,1776,DEPT_UPGRADE,270,1000,529,2,SHORT
7153,2093,DEPT_CANCEL,341,900,606,1,SHORT
7154,1812,DEPT_SUPPORT,331,1000,391,4,ACCEPTABLE
7155,1536,DEPT_UPGRADE,376,900,219,7,SHORT
7156,2461,DEPT_SUPPORT,353,900,105,9,ACCEPTABLE
7157,1711,DEPT_CANCEL,380,1000,207,8,ACCEPTABLE
7158,1948,DEPT_MAIN,303,1200,272,6,SHORT
7159,2483,DEPT_SALES,322,900,441,7,EXCESSIVE
7160,2395,DEPT_MAIN,280,1200,608,8,ACCEPTABLE
7161,2083,DEPT_SUPPORT,277,1000,296,8,EXCESSIVE
7162,1605,DEPT_MAIN,301,1000,586,2,ACCEPTABLE
7163,2390,DEPT_UPDATE,271,1200,255,5,SHORT
7164,1805,DEPT_UPGRADE,371,1200,281,6,SHORT
7165,1745,DEPT_UPDATE,275,1200,219,7,SHORT
7166,2162,DEPT_CANCEL,370,1000,51,4,EXCESSIVE
7167,1641,DEPT_SUPPORT,330,1000,73,5,EXCESSIVE
7168,2367,DEPT_SUPPORT,363,1000,342,8,ACCEPTABLE
7169,1757,DEPT_CANCEL,318,900,78,6,EXCESSIVE
7170,2143,DEPT_UPGRADE,286,1000,484,7,EXCESSIVE
7171,1567,DEPT_SALES,253,1200,574,5,EXCESSIVE
7172,2126,DEPT_UPGRADE,266,1200,248,7,EXCESSIVE
7173,2319,DEPT_MAIN,287,900,149,8,EXCESSIVE
7174,2146,DEPT_UPGRADE,351,1200,220,7,SHORT
7175,2250,DEPT_CANCEL,280,1200,627,1,EXCESSIVE
7176,1538,DEPT_UPGRADE,318,900,26,9,ACCEPTABLE
7177,2192,DEPT_SALES,312,1000,474,6,EXCESSIVE
7178,1776,DEPT_MAIN,262,900,683,9,SHORT
7179,1769,DEPT_UPGRADE,310,1200,458,6,SHORT
7180,1551,DEPT_CANCEL,318,900,193,9,EXCESSIVE
7181,2380,DEPT_CANCEL,301,1000,201,9,EXCESSIVE
7182,1895,DEPT_UPDATE,349,900,598,3,EXCESSIVE
7183,2247,DEPT_UPDATE,333,1200,460,8,ACCEPTABLE
7184,2084,DEPT_CANCEL,251,1000,341,2,EXCESSIVE
7185,1837,DEPT_MAIN,250,1000,558,2,ACCEPTABLE
7186,2164,DEPT_SALES,387,900,24,9,EXCESSIVE
7187,2208,DEPT_UPDATE,359,1200,318,3,SHORT
7188,2374,DEPT_SALES,318,900,490,1,SHORT
7189,2444,DEPT_MAIN,364,1000,687,8,ACCEPTABLE
7190,1516,DEPT_MAIN,396,1000,268,5,SHORT
7191,1539,DEPT_UPDATE,271,1200,512,6,ACCEPTABLE
7192,2409,DEPT_CANCEL,257,1200,457,5,ACCEPTABLE
7193,1987,DEPT_UPDATE,356,1200,559,7,ACCEPTABLE
7194,1585,DEPT_UPDATE,359,1200,602,3,SHORT
7195,1941,DEPT_MAIN,280,1200,264,7,EXCESSIVE
7196,1650,DEPT_MAIN,290,1000,541,6,EXCESSIVE
7197,2102,DEPT_UPGRADE,333,1200,132,2,ACCEPTABLE
7198,2493,DEPT_UPDATE,313,1200,708,7,ACCEPTABLE
7199,1990,DEPT_SALES,349,900,601,9,ACCEPTABLE
7200,1685,DEPT_SUPPORT,349,900,76,2,SHORT
7201,2006,DEPT_UPDATE,344,900,21,6,ACCEPTABLE
7202,1742,DEPT_CANCEL,383,1000,446,4,ACCEPTABLE
7203,1898,DEPT_MAIN,273,1000,27,6,SHORT
7204,2485,DEPT_UPGRADE,297,1000,574,5,SHORT
7205,1871,DEPT_MAIN,271,1200,2,6,SHORT
7206,2373,DEPT_MAIN,377,1200,202,5,SHORT
7207,2053,DEPT_UPGRADE,394,900,251,1,ACCEPTABLE
7208,2111,DEPT_CANCEL,319,900,373,6,SHORT
7209,2141,DEPT_UPGRADE,381,1200,475,8,ACCEPTABLE
7210,2281,DEPT_MAIN,259,1000,53,6,ACCEPTABLE
7211,1659,DEPT_SALES,332,900,503,2,ACCEPTABLE
7212,2003,DEPT_CANCEL,259,1000,422,7,SHORT
7213,1569,DEPT_UPGRADE,364,1000,252,4,SHORT
7214,1965,DEPT_CANCEL,399,1200,346,8,EXCESSIVE
7215,2420,DEPT_MAIN,363,1000,511,1,EXCESSIVE
7216,2217,DEPT_MAIN,287,900,181,8,EXCESSIVE
7217,2049,DEPT_SUPPORT,364,1000,412,3,SHORT
7218,1502,DEPT_SUPPORT,369,1200,107,8,EXCESSIVE
7219,2121,DEPT_CANCEL,305,900,708,9,SHORT
7220,2363,DEPT_SUPPORT,353,900,97,6,EXCESSIVE
7221,2002,DEPT_SUPPORT,377,1200,580,6,SHORT
7222,1758,DEPT_UPGRADE,344,900,399,8,ACCEPTABLE
7223,2386,DEPT_MAIN,339,1200,511,1,EXCESSIVE
7224,2429,DEPT_UPDATE,328,1000,19,9,ACCEPTABLE
7225,1783,DEPT_CANCEL,306,1000,559,7,SHORT
7226,1644,DEPT_SALES,252,1200,641,6,SHORT
7227,1904,DEPT_UPDATE,295,1000,227,1,EXCESSIVE
7228,1823,DEPT_UPGRADE,371,1200,678,2,EXCESSIVE
7229,2151,DEPT_SUPPORT,369,1200,523,6,ACCEPTABLE
7230,1886,DEPT_CANCEL,286,1000,427,6,EXCESSIVE
7231,1848,DEPT_UPDATE,396,1000,295,8,SHORT
7232,1630,DEPT_MAIN,370,1000,708,5,SHORT
7233,1524,DEPT_UPGRADE,317,900,93,4,EXCESSIVE
7234,1724,DEPT_UPDATE,267,1200,169,8,EXCESSIVE
7235,1974,DEPT_SUPPORT,258,900,346,4,SHORT
7236,1653,DEPT_SALES,270,1000,307,5,ACCEPTABLE
7237,1885,DEPT_SALES,325,900,711,5,EXCESSIVE
7238,2214,DEPT_SALES,377,1200,408,4,SHORT
7239,1909,DEPT_CANCEL,325,900,433,4,EXCESSIVE
7240,1758,DEPT_SALES,346,1200,254,1,SHORT
7241,1800,DEPT_CANCEL,355,900,515,8,SHORT
7242,1847,DEPT_SALES,390,1200,283,7,ACCEPTABLE
7243,1745,DEPT_SALES,288,900,247,6,EXCESSIVE
7244,1548,DEPT_UPGRADE,334,1200,370,3,EXCESSIVE
7245,2224,DEPT_UPGRADE,267,1200,165,2,EXCESSIVE
7246,1721,DEPT_CANCEL,273,1000,607,8,ACCEPTABLE
7247,2260,DEPT_SALES,367,1000,479,1,SHORT
7248,2248,DEPT_MAIN,250,1000,121,2,ACCEPTABLE
7249,2374,DEPT_SALES,379,1000,463,7,EXCESSIVE
7250,1519,DEPT_UPGRADE,357,1000,523,8,EXCESSIVE
7251,2448,DEPT_CANCEL,267,1200,39,6,ACCEPTABLE
7252,2469,DEPT_CANCEL,281,1000,260,1,SHORT
7253,1611,DEPT_UPDATE,395,1000,26,2,ACCEPTABLE
7254,1632,DEPT_SUPPORT,256,1000,433,9,SHORT
7255,2112,DEPT_SALES,389,1000,700,4,EXCESSIVE
7256,1697,DEPT_SALES,255,1000,411,7,SHORT
7257,2055,DEPT_UPDATE,265,1200,411,3,EXCESSIVE
7258,1924,DEPT_MAIN,278,1200,443,9,EXCESSIVE
7259,2431,DEPT_UPDATE,301,1000,240,5,EXCESSIVE
7260,2125,DEPT_SUPPORT,294,900,81,2,ACCEPTABLE
7261,2004,DEPT_SALES,312,1000,514,5,ACCEPTABLE
7262,2393,DEPT_SUPPORT,258,900,248,7,SHORT
7263,1886,DEPT_SALES,303,1200,234,4,ACCEPTABLE
7264,2317,DEPT_UPGRADE,358,1000,175,4,EXCESSIVE
7265,1612,DEPT_MAIN,399,1200,694,2,SHORT
7266,1553,DEPT_MAIN,282,1000,582,9,ACCEPTABLE
7267,2260,DEPT_SUPPORT,305,900,60,5,EXCESSIVE
7268,2171,DEPT_UPDATE,344,900,216,8,EXCESSIVE
7269,1986,DEPT_MAIN,250,1000,116,9,SHORT
7270,2107,DEPT_UPGRADE,363,1000,166,9,ACCEPTABLE
7271,2495,DEPT_UPDATE,295,1000,651,1,EXCESSIVE
7272,2012,DEPT_MAIN,316,1200,172,8,SHORT
7273,1515,DEPT_MAIN,340,1000,165,4,EXCESSIVE
7274,1918,DEPT_SALES,267,1200,492,5,ACCEPTABLE
7275,1811,DEPT_SUPPORT,286,1000,401,6,SHORT
7276,2019,DEPT_MAIN,399,1200,337,9,ACCEPTABLE
7277,2497,DEPT_MAIN,327,1200,676,6,SHORT
7278,2475,DEPT_SALES,376,900,334,8,ACCEPTABLE
7279,2325,DEPT_SALES,326,900,434,8,EXCESSIVE
7280,1950,DEPT_SUPPORT,283,900,700,4,ACCEPTABLE
7281,2494,DEPT_UPDATE,326,900,426,3,SHORT
7282,1830,DEPT_SUPPORT,340,1000,447,9,SHORT
7283,2211,DEPT_UPGRADE,314,1200,466,5,ACCEPTABLE
7284,2490,DEPT_CANCEL,339,1200,690,1,EXCESSIVE
7285,1905,DEPT_SALES,355,900,159,3,SHORT
7286,1806,DEPT_CANCEL,345,1200,60,9,SHORT
7287,2289,DEPT_SALES,343,1200,85,3,ACCEPTABLE
7288,1569,DEPT_SUPPORT,291,900,387,8,SHORT
7289,1534,DEPT_SUPPORT,338,1200,511,6,EXCESSIVE
7290,2208,DEPT_CANCEL,261,900,492,3,SHORT
7291,1652,DEPT_MAIN,305,900,204,5,ACCEPTABLE
7292,2186,DEPT_MAIN,281,1000,286,1,EXCESSIVE
7293,2389,DEPT_SALES,332,900,51,9,SHORT
7294,2258,DEPT_UPDATE,296,1000,570,6,EXCESSIVE
7295,1811,DEPT_CANCEL,355,900,215,1,ACCEPTABLE
7296,1545,DEPT_UPGRADE,323,1000,245,1,EXCESSIVE
7297,1650,DEPT_MAIN,263,1000,23,6,EXCESSIVE
7298,2498,DEPT_SALES,325,900,535,7,ACCEPTABLE
7299,1592,DEPT_UPDATE,256,1000,672,4,SHORT
7300,2141,DEPT_MAIN,268,900,472,8,EXCESSIVE
7301,1550,DEPT_UPGRADE,365,900,551,9,ACCEPTABLE
7302,1792,DEPT_CANCEL,263,1000,6,8,ACCEPTABLE
7303,2064,DEPT_CANCEL,363,1000,165,1,ACCEPTABLE
7304,2347,DEPT_SUPPORT,361,1000,420,9,ACCEPTABLE
7305,1744,DEPT_CANCEL,336,1000,521,5,SHORT
7306,2062,DEPT_UPGRADE,300,1200,621,7,EXCESSIVE
7307,1819,DEPT_SALES,256,1000,260,6,EXCESSIVE
7308,1974,DEPT_UPDATE,358,1000,65,3,SHORT
7309,1691,DEPT_UPGRADE,344,900,98,9,ACCEPTABLE
7310,1725,DEPT_CANCEL,366,900,629,4,EXCESSIVE
7311,1823,DEPT_SUPPORT,392,1200,474,9,EXCESSIVE
7312,2204,DEPT_CANCEL,382,1200,211,4,EXCESSIVE
7313,1781,DEPT_SALES,277,1000,72,5,ACCEPTABLE
7314,1668,DEPT_SUPPORT,385,1000,485,8,SHORT
7315,2075,DEPT_SALES,301,1000,651,1,EXCESSIVE
7316,2026,DEPT_SALES,250,1000,22,3,EXCESSIVE
7317,1620,DEPT_CANCEL,287,900,633,7,SHORT
7318,2303,DEPT_SALES,313,1200,512,8,ACCEPTABLE
7319,1615,DEPT_SALES,346,1200,396,1,ACCEPTABLE
7320,1793,DEPT_UPDATE,321,1200,438,2,EXCESSIVE
7321,1901,DEPT_UPGRADE,381,1200,189,1,ACCEPTABLE
7322,1669,DEPT_UPGRADE,277,1000,130,4,EXCESSIVE
7323,2358,DEPT_SUPPORT,373,1000,331,6,EXCESSIVE
7324,2003,DEPT_SALES,302,900,575,2,SHORT
7325,1664,DEPT_SALES,307,1200,417,1,EXCESSIVE
7326,1507,DEPT_UPGRADE,353,900,61,3,ACCEPTABLE
7327,2169,DEPT_UPGRADE,396,1000,419,4,EXCESSIVE
7328,1554,DEPT_CANCEL,321,1200,496,9,EXCESSIVE
7329,2432,DEPT_SALES,348,900,440,7,EXCESSIVE
7330,2348,DEPT_UPDATE,306,1000,173,7,EXCESSIVE
7331,1974,DEPT_SALES,274,1200,284,1,EXCESSIVE
7332,1617,DEPT_SUPPORT,377,1200,622,4,EXCESSIVE
7333,1564,DEPT_SUPPORT,323,1000,552,9,EXCESSIVE
7334,2333,DEPT_MAIN,346,1200,418,6,EXCESSIVE
7335,2341,DEPT_UPDATE,375,1200,71,6,EXCESSIVE
7336,1653,DEPT_CANCEL,254,1000,144,9,EXCESSIVE
7337,1673,DEPT_SUPPORT,378,900,375,4,SHORT
7338,2364,DEPT_SALES,339,1200,150,2,EXCESSIVE
7339,2064,DEPT_SUPPORT,316,1200,564,6,ACCEPTABLE
7340,2454,DEPT_SUPPORT,378,900,289,1,SHORT
7341,1985,DEPT_CANCEL,346,1200,520,8,EXCESSIVE
7342,1875,DEPT_UPDATE,384,1200,288,1,SHORT
7343,1982,DEPT_MAIN,381,1200,589,2,SHORT
7344,1910,DEPT_SUPPORT,290,1000,481,6,ACCEPTABLE
7345,2076,DEPT_UPDATE,274,1200,1,5,SHORT
7346,2455,DEPT_MAIN,347,900,262,6,SHORT
7347,2227,DEPT_UPGRADE,283,900,185,8,ACCEPTABLE
7348,2151,DEPT_CANCEL,349,900,527,3,EXCESSIVE
7349,1808,DEPT_MAIN,348,900,538,4,SHORT
7350,1600,DEPT_UPDATE,318,900,60,4,ACCEPTABLE
7351,1546,DEPT_MAIN,293,1200,80,9,ACCEPTABLE
7352,2202,DEPT_CANCEL,297,1000,273,5,EXCESSIVE
7353,1745,DEPT_CANCEL,297,1000,598,2,ACCEPTABLE
7354,2199,DEPT_MAIN,307,1200,693,7,EXCESSIVE
7355,1742,DEPT_SUPPORT,384,1200,661,7,EXCESSIVE
7356,2148,DEPT_CANCEL,347,900,346,2,ACCEPTABLE
7357,1786,DEPT_UPDATE,386,1000,361,9,EXCESSIVE
7358,2131,DEPT_UPDATE,388,1200,171,1,ACCEPTABLE
7359,1698,DEPT_UPDATE,332,900,154,2,EXCESSIVE
7360,1870,DEPT_CANCEL,377,1200,497,4,SHORT
7361,2012,DEPT_SALES,258,900,607,5,SHORT
7362,1967,DEPT_MAIN,298,900,671,7,EXCESSIVE
7363,1667,DEPT_CANCEL,379,1000,449,7,SHORT
7364,2390,DEPT_SUPPORT,306,1000,84,2,EXCESSIVE
7365,2298,DEPT_MAIN,271,1200,371,1,ACCEPTABLE
7366,2119,DEPT_SALES,399,1200,397,9,EXCESSIVE
7367,2354,DEPT_MAIN,282,1000,169,5,EXCESSIVE
7368,1620,DEPT_SALES,307,1200,315,7,SHORT
7369,1801,DEPT_UPGRADE,270,1000,459,4,SHORT
7370,2434,DEPT_UPDATE,367,1000,484,7,SHORT
7371,1672,DEPT_UPDATE,277,1000,253,7,EXCESSIVE
7372,1971,DEPT_SUPPORT,288,900,189,1,ACCEPTABLE
7373,2354,DEPT_SUPPORT,292,1000,377,6,ACCEPTABLE
7374,2307,DEPT_MAIN,394,900,711,9,ACCEPTABLE
7375,2007,DEPT_UPDATE,306,1000,188,6,ACCEPTABLE
7376,2372,DEPT_SUPPORT,302,900,156,1,EXCESSIVE
7377,1945,DEPT_UPGRADE,286,1000,486,8,ACCEPTABLE
7378,2013,DEPT_MAIN,378,900,314,4,EXCESSIVE
7379,1577,DEPT_CANCEL,316,1200,249,5,EXCESSIVE
7380,2091,DEPT_UPGRADE,281,1000,530,7,ACCEPTABLE
7381,1831,DEPT_CANCEL,306,1000,506,5,SHORT
7382,1903,DEPT_MAIN,362,1000,635,3,ACCEPTABLE
7383,1692,DEPT_UPGRADE,254,1000,501,2,ACCEPTABLE
7384,1845,DEPT_UPGRADE,298,900,201,9,SHORT
7385,1664,DEPT_UPGRADE,330,1000,113,5,ACCEPTABLE
7386,2499,DEPT_CANCEL,342,900,29,1,EXCESSIVE
7387,1728,DEPT_MAIN,252,1200,285,3,ACCEPTABLE
7388,2213,DEPT_MAIN,380,1000,248,3,EXCESSIVE
7389,2466,DEPT_SALES,377,1200,712,2,EXCESSIVE
7390,2313,DEPT_CANCEL,399,1200,21,6,ACCEPTABLE
7391,2453,DEPT_SUPPORT,285,1200,624,5,EXCESSIVE
7392,2259,DEPT_MAIN,366,900,638,9,EXCESSIVE
7393,1653,DEPT_MAIN,374,1200,53,5,ACCEPTABLE
7394,2264,DEPT_CANCEL,290,1000,14,2,SHORT
7395,2217,DEPT_SUPPORT,323,1000,11,2,SHORT
7396,1719,DEPT_CANCEL,281,1000,524,1,EXCESSIVE
7397,1503,DEPT_SUPPORT,292,1000,11,3,EXCESSIVE
7398,2364,DEPT_CANCEL,315,1000,532,2,EXCESSIVE
7399,2210,DEPT_UPGRADE,321,1200,576,9,SHORT
7400,1631,DEPT_MAIN,290,1000,356,7,SHORT
7401,2003,DEPT_CANCEL,366,900,500,4,ACCEPTABLE
7402,2430,DEPT_UPDATE,277,1000,76,9,EXCESSIVE
7403,2367,DEPT_SALES,374,1200,116,1,ACCEPTABLE
7404,2039,DEPT_UPGRADE,374,1200,371,9,EXCESSIVE
7405,2258,DEPT_SALES,315,1000,702,7,SHORT
7406,1813,DEPT_UPGRADE,358,1000,307,3,SHORT
7407,1627,DEPT_SUPPORT,326,900,337,6,ACCEPTABLE
7408,2328,DEPT_UPGRADE,352,900,90,8,EXCESSIVE
7409,2338,DEPT_MAIN,277,1000,189,2,SHORT
7410,1581,DEPT_SALES,272,900,294,2,SHORT
7411,2112,DEPT_CANCEL,285,1200,85,5,SHORT
7412,1563,DEPT_SALES,291,900,377,9,SHORT
7413,1678,DEPT_SALES,299,900,310,7,SHORT
7414,1561,DEPT_SUPPORT,341,900,104,7,ACCEPTABLE
7415,1523,DEPT_SUPPORT,271,1200,677,6,EXCESSIVE
7416,2078,DEPT_CANCEL,260,1000,60,8,SHORT
7417,1825,DEPT_CANCEL,381,1200,505,2,EXCESSIVE
7418,1905,DEPT_SALES,324,1200,316,2,ACCEPTABLE
7419,1618,DEPT_SUPPORT,380,1000,333,9,SHORT
7420,1996,DEPT_UPGRADE,373,1000,495,7,EXCESSIVE
7421,1819,DEPT_MAIN,308,1200,430,4,EXCESSIVE
7422,1628,DEPT_SALES,335,1200,692,4,ACCEPTABLE
7423,1762,DEPT_CANCEL,384,1200,484,8,ACCEPTABLE
7424,1953,DEPT_CANCEL,395,1000,372,3,SHORT
7425,2046,DEPT_SUPPORT,380,1000,237,2,SHORT
7426,2125,DEPT_MAIN,315,1000,101,9,EXCESSIVE
7427,1818,DEPT_UPDATE,386,1000,112,6,SHORT
7428,2114,DEPT_UPDATE,291,900,84,7,EXCESSIVE
7429,1952,DEPT_CANCEL,391,1000,631,3,ACCEPTABLE
7430,1586,DEPT_SALES,274,1200,614,9,ACCEPTABLE
7431,2009,DEPT_MAIN,258,900,610,2,SHORT
7432,1989,DEPT_SALES,256,1000,336,1,ACCEPTABLE
7433,1726,DEPT_MAIN,323,1000,435,7,EXCESSIVE
7434,2358,DEPT_SUPPORT,314,1200,607,6,SHORT
7435,2266,DEPT_UPGRADE,353,900,79,6,SHORT
7436,1959,DEPT_UPDATE,293,1200,73,9,SHORT
7437,1634,DEPT_UPDATE,397,1000,6,9,SHORT
7438,2172,DEPT_SUPPORT,269,900,172,4,EXCESSIVE
7439,1944,DEPT_MAIN,339,1200,589,1,SHORT
7440,1856,DEPT_SUPPORT,374,1200,642,2,ACCEPTABLE
7441,1515,DEPT_SUPPORT,351,1200,12,1,EXCESSIVE
7442,1743,DEPT_CANCEL,396,1000,190,7,EXCESSIVE
7443,1523,DEPT_UPGRADE,392,1200,493,7,EXCESSIVE
7444,2476,DEPT_SUPPORT,311,1000,161,1,SHORT
7445,2339,DEPT_CANCEL,359,1200,387,4,EXCESSIVE
7446,2071,DEPT_UPGRADE,350,900,417,7,ACCEPTABLE
7447,2091,DEPT_MAIN,288,900,646,4,ACCEPTABLE
7448,1519,DEPT_MAIN,265,1200,337,7,SHORT
7449,1956,DEPT_MAIN,314,1200,277,2,ACCEPTABLE
7450,2146,DEPT_SALES,381,1200,616,9,ACCEPTABLE
7451,1701,DEPT_UPGRADE,394,900,247,9,ACCEPTABLE
7452,2271,DEPT_SUPPORT,373,1000,664,7,SHORT
7453,2477,DEPT_UPDATE,296,1000,469,4,EXCESSIVE
7454,1663,DEPT_SALES,381,1200,442,7,SHORT
7455,2101,DEPT_SUPPORT,346,1200,456,4,ACCEPTABLE
7456,2188,DEPT_SALES,339,1200,612,4,ACCEPTABLE
7457,1663,DEPT_SALES,327,1200,296,9,EXCESSIVE
7458,1576,DEPT_UPGRADE,357,1000,631,2,SHORT
7459,1509,DEPT_SALES,329,1200,195,2,EXCESSIVE
7460,1790,DEPT_UPDATE,282,1000,259,1,SHORT
7461,1607,DEPT_CANCEL,343,1200,235,9,EXCESSIVE
7462,2374,DEPT_UPDATE,288,900,638,8,ACCEPTABLE
7463,2357,DEPT_MAIN,337,1000,260,5,SHORT
7464,1783,DEPT_CANCEL,318,900,243,7,SHORT
7465,2272,DEPT_SALES,377,1200,250,1,ACCEPTABLE
7466,2249,DEPT_SALES,396,1000,101,7,SHORT
7467,2178,DEPT_MAIN,282,1000,604,1,SHORT
7468,1750,DEPT_SALES,389,1000,146,6,ACCEPTABLE
7469,1718,DEPT_UPDATE,305,900,287,2,ACCEPTABLE
7470,1593,DEPT_MAIN,399,1200,11,1,EXCESSIVE
7471,2152,DEPT_SALES,330,1000,649,5,SHORT
7472,2171,DEPT_CANCEL,367,1000,606,2,EXCESSIVE
7473,2223,DEPT_CANCEL,391,1000,331,7,ACCEPTABLE
7474,2161,DEPT_UPDATE,293,1200,409,5,SHORT
7475,1797,DEPT_SUPPORT,369,1200,142,8,ACCEPTABLE
7476,2131,DEPT_UPGRADE,384,1200,412,1,EXCESSIVE
7477,2207,DEPT_SUPPORT,386,1000,347,3,SHORT
7478,2462,DEPT_UPDATE,269,900,187,4,ACCEPTABLE
7479,1719,DEPT_CANCEL,296,1000,360,1,ACCEPTABLE
7480,2094,DEPT_UPDATE,340,1000,355,7,ACCEPTABLE
7481,1908,DEPT_UPGRADE,271,1200,353,5,ACCEPTABLE
7482,2217,DEPT_CANCEL,359,1200,509,9,EXCESSIVE
7483,2106,DEPT_CANCEL,268,900,645,2,EXCESSIVE
7484,1631,DEPT_UPGRADE,381,1200,517,4,SHORT
7485,2450,DEPT_SUPPORT,287,900,112,1,ACCEPTABLE
7486,2191,DEPT_CANCEL,342,900,170,6,SHORT
7487,2297,DEPT_SALES,287,900,674,7,SHORT
7488,2394,DEPT_CANCEL,293,1200,60,2,EXCESSIVE
7489,1957,DEPT_UPDATE,374,1200,552,9,ACCEPTABLE
7490,1624,DEPT_UPDATE,338,1200,363,2,EXCESSIVE
7491,2132,DEPT_CANCEL,323,1000,202,2,ACCEPTABLE
7492,1780,DEPT_CANCEL,251,1000,227,1,SHORT
7493,1970,DEPT_UPDATE,320,1000,703,8,SHORT
7494,2153,DEPT_MAIN,282,1000,384,8,SHORT
7495,1813,DEPT_UPDATE,337,1000,424,3,ACCEPTABLE
7496,2499,DEPT_SALES,357,1000,569,9,EXCESSIVE
7497,2116,DEPT_MAIN,267,1200,463,2,EXCESSIVE
7498,1522,DEPT_UPDATE,364,1000,536,3,ACCEPTABLE
7499,1767,DEPT_UPDATE,264,1200,245,2,ACCEPTABLE
7500,2088,DEPT_CANCEL,368,1200,692,5,ACCEPTABLE
7501,1840,DEPT_MAIN,262,900,444,2,ACCEPTABLE
7502,1653,DEPT_MAIN,361,1000,410,4,ACCEPTABLE
7503,1974,DEPT_UPDATE,267,1200,600,2,EXCESSIVE
7504,2160,DEPT_SUPPORT,259,1000,378,9,SHORT
7505,2036,DEPT_SALES,343,1200,103,8,EXCESSIVE
7506,1888,DEPT_UPDATE,346,1200,417,8,SHORT
7507,2312,DEPT_SUPPORT,252,1200,446,3,ACCEPTABLE
7508,1912,DEPT_SUPPORT,251,1000,424,6,SHORT
7509,2479,DEPT_SALES,355,900,273,4,EXCESSIVE
7510,1955,DEPT_UPDATE,324,1200,445,6,ACCEPTABLE
7511,1650,DEPT_MAIN,321,1200,449,7,SHORT
7512,2491,DEPT_UPGRADE,305,900,135,1,ACCEPTABLE
7513,1847,DEPT_UPDATE,359,1200,620,8,SHORT
7514,1577,DEPT_UPGRADE,373,1000,324,7,SHORT
7515,1682,DEPT_MAIN,329,1200,123,7,SHORT
7516,2253,DEPT_SUPPORT,289,1200,574,1,SHORT
7517,2039,DEPT_MAIN,358,1000,560,1,EXCESSIVE
7518,1511,DEPT_SUPPORT,337,1000,546,8,EXCESSIVE
7519,1828,DEPT_MAIN,332,900,360,5,SHORT
7520,2141,DEPT_MAIN,295,1000,369,9,EXCESSIVE
7521,2295,DEPT_CANCEL,264,1200,613,4,ACCEPTABLE
7522,2061,DEPT_MAIN,320,1000,125,7,ACCEPTABLE
7523,2356,DEPT_SUPPORT,348,900,238,5,SHORT
7524,2323,DEPT_UPDATE,290,1000,617,6,EXCESSIVE
7525,1799,DEPT_MAIN,259,1000,184,3,SHORT
7526,1659,DEPT_UPGRADE,316,1200,519,1,EXCESSIVE
7527,2341,DEPT_SALES,395,1000,119,8,ACCEPTABLE
7528,1558,DEPT_CANCEL,286,1000,526,8,SHORT
7529,2259,DEPT_CANCEL,312,1000,230,7,EXCESSIVE
7530,1889,DEPT_UPGRADE,379,1000,41,8,SHORT
7531,1894,DEPT_UPGRADE,339,1200,330,3,ACCEPTABLE
7532,2481,DEPT_UPGRADE,369,1200,630,2,SHORT
7533,2368,DEPT_UPDATE,394,900,555,1,EXCESSIVE
7534,1752,DEPT_CANCEL,277,1000,214,8,ACCEPTABLE
7535,2208,DEPT_UPGRADE,296,1000,278,7,SHORT
7536,2412,DEPT_UPDATE,303,1200,307,9,SHORT
7537,1633,DEPT_UPGRADE,319,900,361,3,ACCEPTABLE
7538,2017,DEPT_SALES,396,1000,687,6,SHORT
7539,1526,DEPT_CANCEL,316,1200,455,2,EXCESSIVE
7540,2292,DEPT_UPDATE,322,900,173,6,ACCEPTABLE
7541,2004,DEPT_SALES,323,1000,168,4,EXCESSIVE
7542,2445,DEPT_UPDATE,338,1200,79,6,SHORT
7543,2049,DEPT_SALES,332,900,593,9,EXCESSIVE
7544,1964,DEPT_UPDATE,260,1000,504,2,SHORT
7545,1708,DEPT_SUPPORT,251,1000,489,1,EXCESSIVE
7546,1928,DEPT_SUPPORT,293,1200,206,3,SHORT
7547,1907,DEPT_CANCEL,320,1000,153,6,EXCESSIVE
7548,1937,DEPT_CANCEL,378,900,585,1,ACCEPTABLE
7549,2349,DEPT_UPGRADE,338,1200,696,3,ACCEPTABLE
7550,1867,DEPT_UPDATE,359,1200,310,6,ACCEPTABLE
7551,2462,DEPT_SUPPORT,379,1000,38,2,ACCEPTABLE
7552,2305,DEPT_MAIN,398,1000,236,8,SHORT
7553,2471,DEPT_MAIN,307,1200,145,8,SHORT
7554,2292,DEPT_UPDATE,360,1200,381,6,SHORT
7555,2375,DEPT_MAIN,290,1000,350,6,EXCESSIVE
