id, pesel, Contract date, Permanence date
Y7FEnNkBWz8etWS3,J7VafwP2xw7G20pI,2017-04-19,2017-07-28,100,15
CASWM8Uj8D6ZDE3Q,bEnKat8VIhbHUuGt,2017-06-03,2018-08-01,100,15
AWYZCMVKvbja17oL,lpFK4DmQmuOXiRDX,2018-07-18,2019-06-13,120,20
4dgcUFJZePzNYuyt,sre5UKL04PRCaDtk,2019-05-16,2019-10-25,-1,25
CllI2FGKMQVFvl4m,J79iKDCVrmxTtY7d,2019-09-04,2019-09-28,120,20
PML4DRrlluHjSDUN,aGub1o6INSxbmEIE,2019-06-11,2019-06-16,-1,25
xUuRTkYpKu0ETY6e,b55Zwmhm3xJtAH2n,2019-07-08,2019-10-17,-1,25
QE9fTi4dFyrgR6xT,BUXEJconxPeUQ4Td,2017-07-30,2018-10-05,120,20
g2wMuwGrpKkDqGo2,GK8niVI2Bnq97lON,2018-10-16,2019-07-27,-1,25
Dh0q4kxB4sZfqFrg,lCKCibkCqyIFcXp6,2019-10-23,2019-11-05,-1,25
GfjXuc57j1zjZp0W,17MlUpjRAjaMLFkC,2017-11-26,2019-01-23,100,15
iMXTH65FQ5LDEVgC,WtyQFYWiJ7hlvAZW,2019-07-12,2019-12-03,-1,25
XCTDz3u5gJfqlZgC,hmE8MlTgqQ7hkIcd,2019-01-10,2019-06-24,120,20
RKrRTCMgzmwDeWJj,9ci1rn8UyqBcu5Fc,2018-01-25,2019-12-09,120,20
SPz7vx67pH9J0zuJ,xGEFDBhO9dr89vuJ,2019-09-22,2019-11-21,120,20
ahFGcnmFvsHB5SHM,To7vzYjnxb0YHYDh,2018-05-05,2019-06-25,120,20
nlwNj7db7BQ7MEWq,R8xt9zctCJ6xODY0,2019-11-13,2019-12-08,120,20
CoKA59v9JtzKV3QQ,l1GW8Xbv9SX9tKTL,2018-12-10,2018-12-14,-1,25
NYNl9ezuuQn4XPu0,hvfMj6BoOquVXF3A,2019-08-02,2019-08-31,-1,25
F6qa8sswAOMKctOu,aA5FDo1ZntfzaWGa,2018-08-21,2019-11-23,100,15
uYjbb3qanK4T2nlp,tQ4xqNOXzOvMurTj,2017-08-17,2018-12-04,120,20
5Ez53CwDkFRBkt85,gi7e8MFloYnSs7F6,2017-09-26,2018-05-10,120,20
Vkv5Lia4ripDgGHP,6qVSfWwxzGcktTAR,2019-06-22,2019-07-15,-1,25
e71gLlfcyJgNx4Yq,cgXLbuGC1MouElDx,2018-09-19,2019-06-12,-1,25
0KYTYloMQsWQDqC5,vQh6pVjhHK2IIx3T,2019-08-28,2019-11-08,-1,25
2IiRhOs1atRX4NgX,X0tSWn6sLxn4B1sr,2017-08-30,2019-11-16,120,20
N9XYBEmlq0HwdTan,uXwidyuLn1iwddQN,2018-12-15,2019-04-27,-1,25
uavdw6JfbtHKEFZ5,EbwfD0PmSK2Gcu2r,2019-01-24,2019-03-05,120,20
Z1m725Z7vWkTKOmP,Gu1G4Nq9ROYUcdFz,2019-10-19,2019-12-11,120,20
Vb28dS39o4PENray,AHeAw8SsSTUs7ydw,2016-11-13,2019-10-28,100,15
o5awDC8RSoWatNRP,u7zCWD8W7b2CmkU4,2017-05-09,2018-01-11,100,15
m1Iy6t3nE6jbbaVY,cmNdrEe1MZz4sRgq,2018-11-07,2019-01-19,120,20
LZDpmOgEER5lGoEt,0QXv410OQWSXUyqA,2019-09-19,2019-10-14,100,15
77JkZD6o6l4dJkuA,hxecOSImJwZuxaZC,2019-06-21,2019-11-27,-1,25
QslpvYRNqALE72jd,MVEBYLjLM404kLlb,2017-09-12,2019-03-04,120,20
kF9sqhiTivZm7IOb,qrJ6t6UrtKLqSy1v,2017-08-28,2018-04-02,100,15
2tCUvcZedaeuCQGI,Z4geXeiQdwNLOkOa,2018-06-24,2018-09-29,120,20
oZlmTQCHfP220aaX,mNGYP8E6D4vDxbHr,2019-09-04,2019-11-18,-1,25
6r3ldra1o9iOZ9gE,Csa0z7qp4Aq44ANK,2017-03-20,2019-02-11,100,15
2w539bN8wlCJmRd8,XfJGnlwhB5F3I8cd,2018-11-02,2019-07-16,-1,25
I2nRfDvTmfiAyXGg,TFsWYCWWWHJMbTAF,2019-07-29,2019-08-16,-1,25
3IO1MiQ9BZUmMfxc,AwDI4XNLhMbraoEO,2018-08-18,2019-02-20,-1,25
JhhltaRjz3w3gvSo,g7AKvRrHEf2N2JLi,2016-09-10,2018-02-08,100,15
sNnvMqiPLzrBHHCN,46PZhsLVJFQL7CrH,2019-10-23,2019-10-29,120,20
9aZHH1OPGzjALzaB,UEbf4HX0hnaUtHdE,2019-05-26,2019-06-23,100,15
mwbC4oChK5zTeAHW,cP90izDaKSJPT8j1,2019-01-16,2019-06-09,-1,25
GUNJOS7FgkPVNZ2q,5dRaJk4qNehpXvY4,2017-03-26,2018-07-20,100,15
VMGR4PZ19oi4JcJh,zr4Q3KkaNU2XGGaV,2018-07-20,2019-01-16,100,15
TiIk5lpd1Iwk97yX,psg4LKXgsv7mYwcm,2019-06-04,2019-12-05,-1,25
F3fkXZW9rQQ5Lg9w,kBoSznjwGwczZf4C,2017-08-10,2018-12-06,100,15
AwWHNqThwvG3iQ1B,gSgrnDMvPn3wYCdP,2019-07-12,2019-11-23,-1,25
tsg7mRzaaALFRP25,3ExXwLYxGFPQan1I,2017-11-22,2019-08-09,120,20
SRCYL0n0fUmoklNZ,F7j4oYGnMKTUp3g3,2017-09-02,2018-07-02,120,20
tM0dBIBKO9hAQDhE,Lb01vTrWkyf1tF2F,2018-10-18,2019-10-14,120,20
bz6RJumsTwdDUys9,Lw5aptsI1Vf4Gj4W,2019-10-13,2019-11-14,-1,25
rnESDwhKMxjpCnVr,1Ra2eXOzIN1WnK3k,2017-09-01,2018-06-26,120,20
bpwuIkJflRw4lOW5,qcqgkWVKdE618OtP,2018-07-28,2018-12-18,100,15
5Gm5ChaFV0H9o9gB,RiMCAks9xaSXzpLV,2018-09-15,2019-04-26,-1,25
swNLjvrOIBWvzW6U,ZfLJS70AOBMayYyc,2018-05-15,2018-08-26,100,15
t45M2G3YFI6eDqYL,luufOyDl0britd8o,2018-11-08,2018-11-13,100,15
HhQlo6fLsoSZ29bo,fsvmP0LuPzWByHQY,2018-03-13,2019-06-07,100,15
z8UE0imez5BaCIcc,sP2oaT2vJrqmko10,2017-02-23,2019-08-13,100,15
eX63uOJPOJaZ9VKW,s8fxgKGFDkviff9m,2018-11-28,2019-10-17,-1,25
4XmfmoSIlRvRtH6h,C7L8Lcp6qhgpnmyU,2019-08-07,2019-08-31,100,15
BSUts7XKB3teIa5X,g52bpZGh2sLfP1xw,2017-09-08,2018-11-01,120,20
5WOcHUUrXs2wpPqd,VHpHTZfNMWy4UHlh,2019-09-20,2019-12-10,120,20
mLFguPr0I5VsXzk3,csEeHsLC8DdX9GPY,2017-09-20,2018-08-06,120,20
EmxR00WfmOi7cexY,7cD3je06642D0jyI,2016-11-07,2018-09-13,100,15
sS5cX4KB0RGXuPKn,CAWREEqe2UtyJ0uJ,2018-10-24,2019-10-11,-1,25
Ltc1OPiCHe0ipOxa,QGVnj2jsJKzYOy7Q,2018-06-23,2019-07-10,100,15
rroJMhYSEPzBDtFc,5OQKgrOMq6rmwSey,2019-01-04,2019-03-07,120,20
VVav4oQqh0ecf7fM,2rsSbDNM7k5WWT6s,2019-02-02,2019-07-08,-1,25
RzgtignGVqbsAWVn,dUsVoHZonKxfKpRj,2017-05-14,2018-02-06,100,15
GvK56woGmLEr2JPf,ljqhHWsqRdAUHbHa,2018-10-10,2018-12-30,120,20
nBdHKz911qFkTND6,8qbMElxwkMQWm48h,2019-06-26,2019-10-01,100,15
paD6mF31UYlkHpa7,heZvu4fbVesiEcTh,2019-11-02,2019-12-14,-1,25
IwBiS0ESvDya2lti,CIguwFyj9RshsB4l,2018-08-17,2019-05-20,120,20
0r5Ag3mp07jjuf1B,nystKrEGkK4xqZYi,2017-05-30,2018-01-01,100,15
pYW0pF0zgj67XN4A,vDgFFU2ZWVlyZoaE,2017-12-16,2019-09-29,100,15
LDdENTAxqOdTDTtv,SHRfQse3fWt0s7eP,2019-11-11,2019-11-17,120,20
ruov69c7OKq7o1W4,oKcLXUvVGLTFejHz,2019-07-15,2019-09-17,-1,25
Tn6z0HuvvwpSMCTI,JS33rvrnyczS38Q0,2018-12-25,2019-09-25,-1,25
81YVgO9aN8J6DpIU,JrbElhwvTW26erCa,2019-12-13,2019-12-13,-1,25
heP9uw4aHVrfkD2y,Yt6Ugl7XbgljEqtR,2019-12-11,2019-12-14,120,20
1eeNS2r7fhr0WyuP,icbHer62mJpwH2jH,2017-10-22,2019-01-13,100,15
5jw0wa8l9sTFjKH7,F2MKOzsfoaHFfcu9,2019-03-22,2019-05-17,100,15
yXIVZ3YJSeXByvLh,rPGkxEVfC8HwyQVf,2019-04-27,2019-08-22,-1,25
8r2ZImCFJD68ocVr,1NJn3xWH5InC6vGO,2019-01-22,2019-08-28,120,20
Co2omCuCqeHK2pMZ,ESTu2Iz6LpMzL5v4,2018-01-08,2018-01-13,100,15
1EVx0MasF3CX1eGH,YB7xr6sfPKXbsXpP,2017-09-23,2018-12-23,120,20
IaIYKyrLXQPcNEjp,Yh4BGPown9kQ4WHP,2019-08-03,2019-08-21,-1,25
ixuPW84HjoEMTKst,PeK4A8UqNF5JSRgP,2019-02-13,2019-08-03,100,15
BYnennZra0aPdXBx,eUpAkdDuiNFAvLBC,2017-12-30,2019-05-15,120,20
TXdoGQWKVK78E4gc,j1Rfw2mNY12HNZWv,2019-06-10,2019-07-14,120,20
WCDgad5EmzXhtsn0,mUIXh0ikqBHqIvsB,2019-11-12,2019-12-14,120,20
ejYeJSfs00ybR8bp,d1XtngHJ5dxsYqxJ,2018-10-23,2019-09-18,120,20
r1bG3cCehSYaBdRF,VnAdVAMki5UOL1Dw,2018-08-08,2019-10-31,-1,25
4QDf3U3nkQ046RTu,3GxlDyymEIqmujnI,2019-05-27,2019-07-18,-1,25
iC6mtMUF1Opn9pN2,qvSL1NXmzzqXobUP,2018-08-24,2019-03-10,-1,25
oH2u6aWZgElRO9a0,l7L8rBIt5pu9K7Kw,2017-11-11,2018-04-21,100,15
U1m35raJkOWq3ykZ,3yibUXlTarej3AhS,2018-04-09,2018-09-29,120,20
A6BYl86afM2XJhD2,oa2XabpsP4pz1bUN,2019-09-01,2019-10-23,120,20
O07fypSKo5yaCfoK,6YihWCj4zBVfhiyn,2019-01-09,2019-03-28,100,15
Id4YLpt15d7aOrqs,r4jNyd4agaf4yZqm,2017-08-19,2018-01-11,100,15
ZSIRS34Nh5k7OFd5,ryQT8WcIP4fBVpgK,2018-03-02,2018-05-18,120,20
1ngCHgBQbTN8rXZn,YMkkuFGvjkOy1xVM,2019-07-26,2019-11-29,120,20
8JFGhh9RhYl3YG4J,ptGGPHe4zf7N6EG7,2018-07-26,2018-08-22,120,20
9h0oorHwmJHPrmEd,mjZ8hrBqyWQaIHOB,2018-08-02,2019-06-14,100,15
eFmraQBQyqLqwUcP,eZnjvn9DeSJUd3Qg,2018-09-25,2018-11-19,120,20
gDtx1UoZW6vyPp7A,ab3lFwZVTdosva73,2017-04-17,2019-07-02,100,15
enI77m0RaMJbZSSu,QJtw8ALtnlPvB8Fn,2017-01-02,2019-08-13,100,15
smduF9uxAmMXFZWp,Z8Pphc5Qu721iZbi,2016-12-21,2017-07-29,100,15
TeI04GjO7YQatX6W,uwiZ5ULxqYV3yXue,2019-03-03,2019-08-16,120,20
9jfZu7natDdpwxCe,Mz80KrHRI96SRTRu,2018-09-04,2019-09-10,-1,25
AK79P1WBxhrbydrp,y8CshvaXl6cdwM4n,2019-07-24,2019-09-19,100,15
SdkOv21doGzlLMrd,J07LqGIwJSG52j15,2018-04-25,2019-02-15,120,20
qdoSckqgfuNyjszH,4vcjuQgDUUitJ26G,2019-01-20,2019-04-08,120,20
9cYHN3IVOxl6NtBX,zDTAaNsb004YvkLc,2018-07-08,2019-12-09,120,20
ixwEwZuTcoGxxvT8,5851xgOUYAJlLhRQ,2017-05-11,2019-02-25,100,15
mcm8SSMJ4evFTKku,zW4tY4YHtczxgOYQ,2019-05-14,2019-07-25,100,15
D8oZywvIHcvEfSlE,YAuc7qECl56JafjO,2017-09-09,2019-04-25,120,20
19a4gY8HK2ZvYRx4,Lu6yTKejY0qIz4gu,2019-11-29,2019-12-14,100,15
iyaFMeB4tsIft7Ys,JV0VMxO6FO26U6MH,2019-05-17,2019-07-13,120,20
92BQpsN8h5jUtS89,wA4YuZkMQtS9mTc7,2019-11-23,2019-12-07,-1,25
XZmVxCAP2GZWvl7i,sIQulVMr15ywQNhe,2018-08-02,2019-05-10,120,20
tSfQT3Mj5jqHF2jc,k1ylL2BPtXKrzWsO,2019-03-22,2019-08-21,-1,25
OjrQ9JoNsHWAqSVP,c3rVVCcw8SRXhOaQ,2018-11-09,2019-11-16,100,15
ixw38PBhx0J02a6Q,bdtpIbKRlii9kVem,2018-08-18,2018-09-24,-1,25
t1ahqSfBuOoYZAUJ,ljYKaX1nBexGYzCT,2019-09-09,2019-11-09,-1,25
BfgpaW5bB6Fa31BC,lZzeNcaJgSM5hWLl,2019-05-01,2019-12-12,100,15
LftEUJO2mdHMmuUs,ttnT3H07iolDfBPB,2017-10-28,2019-06-18,100,15
9aFOdz8zrbLlz9mS,raau5VdUviONc5Vh,2016-11-18,2017-11-30,100,15
2tm8BPigPs8nsBdU,F6SqOphODXcIqMn6,2016-10-15,2016-12-03,100,15
U19mttka89nLCkWi,Kvj9ZAEdB2Rqcm5i,2019-06-14,2019-10-29,-1,25
vB1126kzMsUL2m84,0Z1BxlZ0oDX5UT71,2019-10-14,2019-11-26,120,20
A2a8h3fe22xtoMq2,2PFMzWDxtIFE9FtH,2018-09-26,2019-08-11,120,20
oqzA4OX15TWZF1pI,9MlXIPadBlwlcn9z,2018-05-24,2019-10-23,100,15
SUixZe97UdmhMziO,S4xtigKB6H0qnDUS,2016-08-18,2019-05-20,100,15
FrB7XVKmLXqOND7y,ivhR1tY0gePlYzLf,2018-02-21,2019-10-12,120,20
GpqDU5e4x2GbkfZJ,sIOlu375WWCyksaO,2017-07-13,2019-07-14,120,20
7WK3Zo4R3gugLIqh,SekDVtmBKA8YgPMQ,2019-10-09,2019-10-30,100,15
M9Tu1zOtiyTy1xer,3VZXCCLHZ53hxWQG,2019-06-18,2019-12-09,-1,25
7FQgXmcKdww1o6w2,xpNpR89n9CGi6pGR,2018-02-22,2019-04-08,120,20
CzPD2uGRlhhqzSL7,L9J2Bt7evjxPwuRI,2018-04-06,2019-11-14,120,20
cxjwvbQLe6DuI1MH,mmDaeaZkmguMM2EU,2019-08-25,2019-09-04,-1,25
7iG6KhCRJ5t61lRB,4Ohr730gauKN6uSu,2017-09-05,2019-09-08,100,15
nn2HsgWd4DVl077m,pguM6ZBw90pa1gsX,2017-08-15,2019-03-16,120,20
MwRXWe1NtLofzQ85,UblPiFZJzdIiluVc,2019-04-18,2019-10-23,-1,25
shV3hIHo7Um81b39,FPzSDaH1bF38nPbH,2019-05-06,2019-12-14,100,15
ZxKfafpRbY67fFOT,BP9q09ahqsQWhiJP,2016-11-09,2017-03-19,100,15
zE1SqkvTQqPyHS8U,Q6O1ia66uzSan6K2,2019-12-06,2019-12-12,-1,25
24Rsvem9rBkMLdVP,vX8MpDADdLwuncdI,2019-04-08,2019-11-05,-1,25
oSVOMEwBVU3ayCWf,hqqOlvDjDv1P7V8d,2016-10-24,2018-06-15,100,15
xe9jydIOQvPgjbnr,pNX3zucm4fV9uXpy,2018-05-20,2018-09-04,100,15
xyfES9w9YCxvnZp4,V0gV9rcUGOztVPY7,2018-09-18,2019-05-13,120,20
XKOjuDRGQ5UuEtDl,pGl2Gi0nd7gUPxsF,2018-07-14,2018-09-15,100,15
wqjPytfCt2Tdhgch,oofxdVYvKqCKf8eD,2017-07-08,2018-09-16,120,20
YlBRPeURzArOeHFQ,VY2VscD442eKg17s,2017-12-23,2018-09-01,120,20
q0DI612Ucf0EsDed,7h0nbu4hmxZk5qX2,2019-08-11,2019-08-19,-1,25
r3XFkWC8ZtQUb4ts,q8PBNMrnQ79ACtRS,2019-01-08,2019-01-14,120,20
5lievrAWdxc3q9EO,so9UNFUhMpTmllEj,2019-11-01,2019-11-25,100,15
qWaAwvJiqBZjGND8,AqpZFcqTnCdjocL9,2017-07-23,2018-09-24,120,20
ji5FIy0jy0HDlVZK,vKYRMO7HtcfLr17y,2017-04-27,2018-05-10,100,15
IfVp7QaatPSn3voj,RosURt7jz3ffX5xW,2018-03-03,2018-03-26,120,20
YeCsYbZ6dKwcQUNi,hWvSnXVC5tcz9IgU,2019-10-21,2019-11-05,120,20
rT8qzMuiqVj4hWsy,rvQRZWggVr83XezF,2019-09-02,2019-12-03,100,15
sqKQFbNkv1ckuF7m,xUfUa7YAjJlyVNYo,2016-11-10,2017-02-11,100,15
ASBooj7pVM68XCTG,5vqdT9PoE76ZKD7t,2019-04-28,2019-09-28,120,20
VOsaHtOvP5NMkGQd,UpYoKoKn7aIxXY48,2017-12-12,2018-06-24,100,15
P3g6L4vohtRAfbZ3,EGoeh6ldxu6W7xS2,2018-09-18,2019-04-21,100,15
MjE8TbYAbGlw4L4i,d0aEVH8TuZ5SrzQP,2019-10-28,2019-11-13,100,15
Iglr02ON8O2X65pM,u46tNeqY9SuZiKPS,2019-03-01,2019-09-24,-1,25
PYwvJ4m1CTlqQsPH,beJwyWakSBQEvper,2019-03-12,2019-07-25,-1,25
WwHhBwhfMw11PgpC,o4TWHv7DaUCgAwrZ,2019-11-09,2019-11-22,100,15
P6MXO2XMW92vejbz,181UcAlDaOo2VxlC,2018-03-06,2018-03-07,120,20
6SMJIgnA93cKnzpm,pGpa00HMMOep1Ugp,2018-03-19,2018-04-18,120,20
cCko5OHa1xkDtdnS,tpzLw1E5uCe6WMDB,2019-03-06,2019-11-21,100,15
SDxQcLdLlbRT9a7y,37e3zH1CGAT4kdx3,2019-08-29,2019-12-06,-1,25
uXPgoacrLRn1OW5C,fyC5zzORqeYQk0qs,2019-09-27,2019-10-11,100,15
IeI1SFSq8lH16RLR,zDeABPNllMq0Z23c,2019-09-09,2019-11-30,100,15
hzjgQqLcE4Y26rWW,sK0oBFQo0Jl7J5Ou,2018-05-18,2019-08-18,120,20
7pklSBqUuW6blH2e,DPUR8z7MBq2tstxn,2017-11-06,2019-05-31,100,15
EOr9yk6v1MmdrGl7,gFImm25WgeIIyT4L,2017-07-19,2018-01-02,120,20
ZUCEI1smeRSEO2CJ,qiHQtpbQNBenemXA,2018-05-16,2018-08-02,120,20
nGpZ8MjPAH9EFiAI,NIS2xCHfWASZNFcR,2018-06-30,2019-07-25,100,15
MLql2VcTXT2pUPj4,Oxguu1YqYrUBxDg6,2019-02-20,2019-11-02,-1,25
Wyy5A1fY2hIupONg,EUAiI03g7WdVcpu4,2016-08-20,2018-12-04,100,15
rVX5ErN06Uops2He,gTGdKzYLf7yppvhl,2018-07-02,2019-07-05,120,20
qNUtOTU90uRFCG4L,bI9S69WKGU4tFirP,2018-12-24,2019-07-26,100,15
jZsaHQzktPKcxcM8,4F2EUKBmB2i64T2d,2019-05-22,2019-07-27,120,20
6Lt5HdCtTNavP1XF,f3T0vpQkJWRyZ4tN,2017-06-12,2018-02-26,100,15
mXdxVrtmp5AFIare,WExEerwM2OeKTNA8,2017-04-02,2018-04-03,100,15
GLwE9F6Z7FGdfbtU,joAl803jOP7OaRvc,2017-05-12,2018-01-01,100,15
6dUdcXZ3Prro8r2b,9m0PN4rQRFCH811h,2018-01-05,2018-09-01,100,15
L72Z6NiXTcVMWgFY,HpTHC1OEa4dovZJJ,2018-10-26,2018-11-26,100,15
tXKzFI078uCNw7p2,qrAkqTp1lgL282T0,2019-11-23,2019-12-07,120,20
cee0qwEUaPkbhFma,IUy57sskUnQ8iJUz,2018-08-14,2019-07-07,-1,25
XmGa335UtiIQcxeI,Q51Vkg9C7SSft7Qw,2017-07-14,2018-12-08,120,20
vT82BmW9dVPXfGvU,mGxCPFubdK96OBRI,2016-09-21,2018-08-21,100,15
Q34yTDjYAwbqEcRB,JZAQDRNWSNFwnFMZ,2018-11-02,2019-05-31,-1,25
Xv4keDQvBzXQUgOO,r7HuPguTOsSeOwYA,2019-11-19,2019-12-02,120,20
ExOEE8JzXeBNcBHl,bOUrgTIRdlvPt3om,2017-09-10,2017-09-28,120,20
cIqwHV7UYKUGKNEB,8iBSBX1S8DpS2Aig,2018-05-11,2018-11-12,100,15
R1gTlz1SYuy7VlUp,k2z0kKD1HwUChuia,2018-09-02,2019-09-11,-1,25
FCle1exdYGs22iu9,UpyxDPoLXeliRWCg,2018-04-22,2019-03-18,120,20
uVYQRyIjK52i0Y3Y,pmhiuTzpofO58olM,2017-11-10,2018-07-06,100,15
5tLot6HL8d8i31N2,IPXzYsPoT2zjsf3W,2019-06-18,2019-09-06,120,20
h3M7dtj6vayLsfRT,uPh8aAsLkIK6jXdh,2019-05-10,2019-09-27,-1,25
HN7mglptFeE3Turf,s97bRTAHSiZUmMQq,2019-07-21,2019-12-04,120,20
WXFrHMW7eG2ooXPG,eeZnjI2D3LyukWhh,2019-11-11,2019-11-28,120,20
kPpFv3eAUXTE93Pc,54URBL9gjism7SNg,2019-02-17,2019-08-05,120,20
PDJk1hSSuqajp6Lr,EVViGs5afaEmIv4y,2018-11-27,2019-09-30,120,20
xFaA8FXG0e3suNgO,OxZkzPEoL4C6HfSy,2019-03-22,2019-04-26,-1,25
fZcnnljFOtxh9lk5,nYJ0MUDV6D25i2sF,2018-11-27,2019-01-15,120,20
RXPkiNdbPhIAqif2,ypHeuBE5FEK2I4gf,2017-12-11,2018-01-25,120,20
FuCnbKo7xv1Ok3e0,Ff2UBsndUUbJe5Lz,2017-01-08,2018-08-31,100,15
lRkMTXb1yW9OcVxr,mc5mSLDbn0f3PBVK,2017-07-14,2018-09-29,100,15
CBxXDeqe5hG9nJvK,oxyii61jG2S0s0A9,2018-11-14,2019-02-28,-1,25
U26C2fmoWgQ7Ld6K,zRGkoXJ8wwmoYjqz,2018-11-24,2019-08-25,100,15
hwF9sBn3rTeVqRYM,fZwN26fvhTSSznZA,2019-08-10,2019-10-11,-1,25
Ah4KKBu00BjPw7et,2uMsaxTRSi3R8H8P,2016-07-02,2018-12-06,100,15
9iK3oSkH93wvAqJX,ako2SUIiKFUoWE5e,2019-03-22,2019-10-02,120,20
pafuAFtHGzSkk2jB,t0DFE50nZk6ya4KW,2019-04-06,2019-04-16,-1,25
dSxk6t44ObkSwWv3,bQ1YyZtsouBV9QNC,2018-11-23,2019-11-23,-1,25
ExEiBpW3SYT8U5zc,Uxgijh1QRuPwrwOK,2018-08-16,2018-12-22,100,15
Ik4BPyuTTz7OJ9lu,LS6LAlTU2ohUXgDP,2018-03-19,2019-04-01,100,15
7L3Ux1tbvcgws6Jt,xvVnirKb7w0pcTiJ,2018-06-12,2018-10-27,120,20
983pvFZKS4zwDRIC,wSjhKC8kPFDMBAg8,2018-01-05,2019-10-20,120,20
ceG4VSOt7eOiz629,blSsOzMT4eqVulCF,2018-06-14,2019-05-05,120,20
PkKS3SJpD1KA6EMt,iuaMTtxjGz8RxTw0,2019-11-14,2019-12-15,120,20
lSDZpS3yORw0z9Tf,IXV7ZE3U2PPqCpkr,2017-12-03,2019-08-20,120,20
pwItuCeMHYqHKjOa,2j6STb9CDrsQfuHF,2019-01-03,2019-11-20,120,20
eN8VUisA40sPq7UN,xaUYYxI5pezggbxc,2018-08-28,2019-03-23,-1,25
kfpel9VldxBAcIOG,WUcvdol9tS2bpQFA,2019-11-02,2019-11-11,-1,25
PD36c4O4KLO48sDR,xjKgJC22tRhtReSc,2016-11-22,2017-10-09,100,15
AWX7RkYHqie2wHtq,tad6qx5weKtUNzFu,2018-09-17,2019-11-22,120,20
kRvkr5GybCWblWmq,NfOjbDUu3Ot4LnZL,2018-11-04,2019-09-21,-1,25
kuLiOBRPwtlusmR5,0Nz3NNJlXHykcIZv,2018-03-01,2019-07-03,100,15
AJnYAZ5ITGRaRnJu,XI2gebxYGXtVTIll,2019-12-08,2019-12-12,100,15
KdhBgTBnnAEJbN5s,HtRwQqtzzInrVtG7,2019-04-03,2019-05-31,-1,25
2PoA9zKxyHWwnDRG,W35YrOWSCDgxYfzD,2019-01-05,2019-09-01,-1,25
L3G6bSY6N9Ffh8pc,pF46tssmgt9hZe2b,2019-10-22,2019-11-12,-1,25
qh2lmAx5Jh3KPMP0,xzV6HrpcNLJNqiuR,2019-06-02,2019-10-21,120,20
HEa7WnSRL6jEy9hv,oNX4MpstHwif6gKH,2019-09-03,2019-10-31,120,20
PGYS3iGPVROYi4As,3g13BHCbeR9EF9tF,2019-09-20,2019-11-23,120,20
ewhInSe6lE64wCI4,T3Um4IJe0kUw7ZhH,2019-10-01,2019-11-18,120,20
Kd6gMipQrl9LCoAr,M1y5Jb6QoFsGPs39,2018-04-02,2018-10-07,120,20
CjTfq5H128ntD3VX,mSvICri6AkkNndqG,2019-07-29,2019-10-08,120,20
XncUiJMaKIrgIaIK,BiniTtNXP2SAISmU,2019-10-26,2019-11-02,-1,25
JAfQadV8V4mDRE2J,ArpuYMuBk14Izofl,2019-10-26,2019-12-10,-1,25
mvAsbqI6HfDSS2GS,QXTsqmZ0mmFMwD88,2019-08-12,2019-09-03,-1,25
JsRf9kZLvWKdtQmc,JcZYqzM4OrutNqSZ,2019-11-09,2019-12-08,-1,25
ep4W3ZsrA5XXNzMq,msxGMhr6kCcxJoxN,2019-04-11,2019-11-14,120,20
TnQiUivAW2lorqQ4,4IsYtZHVU6NSaBKk,2019-10-03,2019-11-11,120,20
jKiW5FOM6NCAyL5T,sE46dSVkmTK5SKYg,2019-07-22,2019-08-03,120,20
F3ChqCuKtJ76WlCh,lKEzGapWDi9nYuNC,2019-01-23,2019-05-07,-1,25
LEGHpDWzAPr8qA0Q,TjFAI43dl0wdKOoa,2019-07-17,2019-10-31,100,15
OnJSJ7CgwncyfH7t,yRGxEWs5neBGwgwr,2019-02-21,2019-09-21,-1,25
ZERAInajQevp8QrZ,Q2tHq0Kd5Fq0c7xn,2018-10-21,2019-07-15,-1,25
kBagXoIRt2QiPqBK,XHklDnkEsQLeaT64,2018-12-24,2019-09-23,100,15
E4971xowseMkGx59,EkYWJWKMkjb0CkU1,2019-05-06,2019-11-10,-1,25
VaZ5iwXLeMlMJPQP,EM65KfmkQ60pjQDq,2019-09-14,2019-10-05,120,20
B6kUkCM3wao0o7sI,txnGUs1IADPkTmiR,2019-08-02,2019-10-20,-1,25
eKqluVEpKArJgc6I,QWlW0N0MY2yeoSoh,2018-09-28,2019-05-21,120,20
9adSAZhh2iWgiHNQ,5F8hcTxTY0S9HSxt,2019-05-23,2019-10-21,120,20
tmObZ6HLay5lIHoB,MWkQvrILw8SwFuM5,2019-11-09,2019-12-03,120,20
sR8lHCipbsPa8Pwf,YKEn6L7jNATDcolk,2019-11-18,2019-11-30,120,20
mt7XvIOoxW7wfBL2,kC3mZTwS8GOdcYuh,2019-06-21,2019-11-29,-1,25
okeyNjM4cakSxJX4,JjiIsu36wxhYZSgl,2019-06-02,2019-07-16,-1,25
zPd3oWbXhxaSmmEX,feanCx3ptOkrmfWf,2016-11-21,2019-06-08,100,15
wFrREgups8PeJi9P,hLTk9AxX4ocPOYQZ,2019-02-03,2019-03-24,120,20
WuizXr4YIGF71HFI,ccPSByBLEzbHO4HX,2019-11-07,2019-11-18,100,15
f1rqeu9GIkyAdP9B,BXkdPs3KiQQUGNuq,2019-12-09,2019-12-14,120,20
aNhdWLiZM2ZGlIhg,zaKwiKpaxYuiLBCv,2017-12-26,2018-07-25,100,15
kJyL9vPfDCS8uos4,tPTfQWUYiFPMDnnH,2018-08-26,2019-09-26,120,20
