+48691787646,16,464,855,2282,200,500,100
+48234759532,3,511,628,1986,150,500,100
+48821448437,4,484,807,1437,200,300,100
+48484842257,7,741,1102,2527,100,200,200
+48295255512,16,496,820,2176,150,500,10
+48859147894,6,805,1540,2452,20,200,10
+48346261725,6,409,1244,2268,250,400,10
+48274182268,1,522,1034,1688,100,400,200
+48397917432,13,475,1051,1881,50,400, 
+48783789536,18,20,257,285,100,200,100
+48991727889,19,94,290,1995,20,300,10
+48451189771,2,907,1454,2510,200,200,10
+48917774774,19,888,1484,2830,250,400,100
+48654256219,10,984,1497,2856,100,300,10
+48776988719,1,868,1689,2707,50,200,200
+48533326749,19,255,908,1182,50,200, 
+48381168556,16,629,852,2359,150,500, 
+48467687371,19,836,1201,2469,200,500,100
+48991277999,5,421,1238,2322,50, ,10
+48513659874,8,765,1254,2176,200,300,100
+48371798979,3,988,1160,2244,50, ,10
+48424148857,0,318,1141,1770,200,500,200
+48549833719,6,916,1913,2879,200,500, 
+48888949175,19,802,1213,2346,250,200, 
+48234635159,16,193,628,1296,150,500, 
+48461628775,3,876,1270,2341,250,200,200
+48142186567,11,376,400,1433,250,500, 
+48677247929,6,541,757,1536,100, ,200
+48947879693,15,50,856,997,30,500,10
+48481987439,2,585,602,1223,250,400,10
+48774659897,15,651,976,2511,30,300,100
+48751848411,17,631,788,1453,150,400,200
+48787287717,3,591,1329,2275,250,200,200
+48419298346,5,217,514,908,50, ,100
+48558778876,2,29,129,1968,50,200,100
+48583887465,15,293,460,1530,250,300,100
+48366221137,17,656,1115,2471,200,500,100
+48323639375,15,774,1099,1966,250,500, 
+48328298429,18,678,1249,2509,20, ,200
+48812726911,0,545,912,2391,200,200,10
+48714526947,19,567,1143,2167,50,400,200
+48768286288,12,466,1255,1755,50, ,100
+48353166665,11,820,852,1693,150,200,10
+48866576284,19,204,1170,1968,50, ,10
+48328353878,3,621,1462,2619,200, , 
+48671338184,12,110,483,1343,30,400, 
+48857546325,5,939,1845,2794,50,200, 
+48999673452,17,759,1331,2234,100,300,10
+48614763887,18,23,627,1876,20,400, 
+48414153659,7,628,1059,2512,20, ,200
+48125927868,0,530,1237,2179,100,400,200
+48184594479,4,238,822,1278,50,500,100
+48373573891,18,657,1305,2573,100, ,200
+48543388714,6,462,963,2044,30,400,10
+48422484794,8,191,1046,2108,200,300,200
+48532977659,1,388,419,2315,50,200, 
+48571416418,0,876,1521,2506,50,300,200
+48224926413,2,195,365,1212,30,500,200
+48617592352,0,378,1023,1685,150,300,200
+48352779632,8,209,385,690,50, , 
+48131668197,11,399,1104,1649,200, ,100
+48336912469,4,476,1320,2398,30,300, 
+48287179873,4,835,1056,1929,50, ,100
+48132445152,6,752,1142,2541,200,500,100
+48734539166,12,238,682,1286,50,400,100
+48456483643,11,321,939,1412,20,400,200
+48238443817,2,259,334,1213,100,300,100
+48555545469,9,361,864,1637,200,300, 
+48438219485,4,738,741,2157,150,200,100
+48135673221,0,164,1064,2152,50,200, 
+48727686398,4,279,1247,1799,250, ,200
+48556163796,2,885,1310,2501,100,200,10
+48618285351,9,969,1218,2279,50,500, 
+48682872515,11,504,1050,2044,200,400,100
+48951628611,10,833,919,2448,50, ,10
+48636889623,15,913,1198,2452,100,300,10
+48555225968,3,607,887,2347,200,400, 
+48912575715,0,235,794,1671,150,400,100
+48824642319,2,616,898,1722,20,400,100
+48921785266,11,795,1433,2367,250,300,200
+48892919138,3,547,753,1677,50,500,10
+48961752397,17,465,1369,1858,100,400,10
+48171189123,7,775,1689,2662,50,300, 
+48528143115,4,510,1201,2290,150,400,10
+48261868445,11,461,1379,1997,200, ,10
+48643926227,15,837,1026,2487,150, ,100
+48696971328,12,934,941,2146,150, , 
+48886792473,15,676,1322,2585,20,300,100
+48494773643,17,939,1352,2541,200,200, 
+48981814513,3,411,1344,1891,50,300,10
+48633467682,0,587,953,1915,20,300,10
+48449435279,11,835,1639,2552,250,300,100
+48825873524,5,429,490,1944,20,400,10
+48973757356,5,845,1655,2660,250,400,10
+48588519182,1,737,915,1800,50,200, 
+48148769712,18,962,1265,2365,30,200,10
+48275849589,9,296,521,2057,30, ,10
+48778455459,8,109,792,1044,30,200,200
+48763845243,4,227,462,1845,200,400, 
+48944258438,5,399,572,1955,200,200,200
+48939766367,3,207,873,2044,20,500, 
+48594485594,3,29,131,970,150, , 
+48191661527,6,337,962,1642,200,500, 
+48446396343,12,524,1517,2127,150, ,200
+48564956577,17,667,1633,2435,250, ,10
+48634662765,17,404,501,1321,200,200,100
+48436658562,2,960,1367,2631,250,200,10
+48677746543,15,183,1095,1593,20,500,200
+48442533726,4,628,862,1703,30, , 
+48133613766,14,991,1104,2131,30,200,200
+48614847673,16,148,842,1991,250,500,10
+48876484128,12,967,1194,2195,250, ,10
+48158736372,14,842,1697,2759,50,200, 
+48132794721,14,56,310,1244,250, ,100
+48447974965,17,602,1129,2013,150,500,10
+48765776718,3,131,162,873,20,400,10
+48785436758,2,625,773,1857,150,500,10
+48594228363,15,211,815,2125,250,500,10
+48862546389,10,917,1295,2218,50,300, 
+48286835178,19,585,758,2096,30,500,100
+48381553598,7,595,928,2520,30,300, 
+48664641491,17,55,1039,1934,100, ,10
+48969268496,15,14,166,927,20, ,100
+48253763812,0,806,1493,2543,20,300,100
+48722541248,18,856,1819,2723,50,300,100
+48484239477,4,515,1405,2435,200, , 
+48149395919,19,349,810,2034,200,300,100
+48339981266,0,96,237,1080,20,500,200
+48987861337,4,191,1060,1312,20,200,200
+48565566631,3,902,1287,2619,100,200,100
+48668856134,8,611,1005,2565,30,500,200
+48491275143,13,8,645,1008,250,400,10
+48169868888,1,355,1127,2316,30,500,200
+48814116412,18,433,1207,1770,20,200,200
+48688662839,13,542,1522,2452,150,500, 
+48932292927,17,532,973,2329,150,200,10
+48585852123,12,996,1304,2841,200,300,100
+48684919265,14,10,44,284,30,500,100
+48618788983,18,386,1196,1957,20, ,100
+48272174385,16,121,529,1445,20,500,200
+48215238827,0,164,983,2072,250, ,200
+48792371961,0,205,437,1490,100,500,200
+48649831528,6,752,1212,2618,50,400,100
+48476364445,8,538,892,1478,20,200,10
+48595599887,5,299,332,1535,20,400,10
+48887431784,16,44,338,541,200,500,200
+48997271747,7,720,1309,2378,50, ,10
+48952559386,1,719,1691,2551,50,500, 
+48647875317,9,946,1911,2946,20,500, 
+48959528784,5,434,745,1494,100,400,200
+48384988479,8,369,620,1034,200,400,200
+48545979423,12,356,872,2218,20,400,100
+48782345927,15,216,348,1979,150, ,200
+48954939982,10,715,1361,2344,100,300,100
+48691928444,10,292,329,703,250,200,10
+48583616141,19,883,1009,2093,250,400,200
+48386357386,2,927,1152,2696,30,300,200
+48844987566,9,940,1834,2912,30,300, 
+48434775586,8,216,265,564,20,200,10
+48119679572,4,867,1447,2626,250,200,10
+48326858291,5,306,530,2102,250,500,100
+48881649296,5,253,880,1969,20,500,100
+48618896339,2,386,1191,1993,30,500,10
+48924195251,12,707,1156,2579,150,300,10
+48222443633,18,768,1167,2580,30,300, 
+48765942961,18,568,1366,2102,30,200,10
+48345897268,15,306,1269,1652,50,200,10
+48292533995,4,789,1789,2773,20,300,100
+48682229257,1,817,1183,2159,50,200, 
+48278255844,15,632,1477,2319,100,200,200
+48282964513,2,580,1072,2302,100,200,200
+48465641476,7,499,1047,2135,250,300, 
+48359143296,16,600,1440,2583,100,200,100
+48662984868,7,313,1260,2265,200, ,100
+48262646853,12,371,840,1465,50,400,100
+48347362824,3,13,757,1163,50,200,200
+48796889611,15,174,991,2088,30,500,200
+48578834132,14,283,294,1322,100,400,200
+48378294287,4,261,1148,2106,250,300,10
+48914654915,18,852,1586,2676,20,200,10
+48732831123,5,884,1282,2736,50,200,200
+48936172785,8,259,692,1466,50,200, 
+48341816882,4,589,1021,2415,100,300,10
+48642713778,3,903,1770,2890,250,300,10
+48543942766,7,588,1055,2437,150,300,10
+48187541453,18,999,1563,2884,150,200,10
+48917234682,14,918,1802,2857,150,200,10
+48679119955,0,867,922,1851,30,400,100
+48648522554,5,419,1201,2120,100,200,10
+48184438418,10,803,1317,2320,30,400,200
+48712751694,2,611,766,2515,150,200,100
+48388956527,13,148,288,1816,20,400,200
+48743277244,19,453,1131,1884,150,400,200
+48556321918,1,65,977,1792,30, ,100
+48726125181,13,76,910,1199,20, ,200
+48811691745,8,745,1445,2644,200,500,200
+48958641295,17,781,1516,2304,50, ,200
+48561256595,3,468,1344,2369,50,200,100
+48151156753,12,94,322,1759,30,400,100
+48332893826,14,680,705,2600,20, , 
+48635944139,17,553,595,1869,30, , 
+48553114877,14,315,401,1298,150,300,200
+48941863457,5,48,588,1506,30, ,10
+48214632364,15,740,945,2607,200,200,10
+48871395932,14,507,880,2165,150,300,10
+48327981497,12,849,1849,2797,30,200,100
+48416892526,6,273,525,1346,200,400, 
+48373196424,18,640,1203,2372,50,300, 
+48299992488,11,937,1290,2491,30,200,10
+48492583732,17,772,1227,2594,250,500,200
+48984937798,6,30,192,1465,20,300,100
+48347596518,18,471,761,2298,200,300,100
+48218134555,18,597,891,1506,30, , 
+48211875714,7,660,1353,2029,50,500,100
+48744377531,5,319,802,1610,200,200,200
+48685615925,5,953,1407,2490,20,200,100
+48357977965,12,650,1560,2566,150, , 
+48281255181,16,894,1429,2886,150,300,100
+48938618538,7,502,1013,2497,200,300,10
+48774382634,9,163,349,2154,50,400,200
+48568116272,15,469,690,2294,20,300,200
+48867541714,13,647,1522,2213,150,500, 
+48828648959,9,454,467,2195,250,300,10
+48631895717,6,800,1182,2271,150, ,200
+48825265773,16,165,529,1960,250,300,200
+48429162842,8,603,692,2320,20,400,100
+48511513451,10,567,1506,2496,20,300,100
+48478595949,10,230,946,1389,20, , 
+48612422855,7,784,812,2031,200, ,200
+48598446836,10,256,1131,2094,50,300,10
+48583873966,1,310,332,2226,20,300,10
+48934462953,17,353,420,2308,50,500, 
+48695396113,15,299,738,1821,30,200,200
+48347511179,5,87,753,1265,20, ,10
+48485686818,17,79,586,1379,30, ,10
+48877562778,10,487,1116,1947,20,200, 
+48227436774,12,80,802,1075,30,200,200
+48258159414,12,329,812,2080,200,300,100
+48295583174,13,25,745,1638,50,500, 
+48773553754,11,576,870,1562,150,400,200
+48196672338,14,62,714,1986,20,200, 
+48258567537,4,966,1748,2890,30,400,10
+48162259144,18,74,376,948,250,300,100
+48874871192,1,104,669,960,250,400,200
+48627926975,5,534,1229,2031,150,400,100
+48399332615,11,266,426,1380,50,400,200
+48134629825,9,179,312,1610,30,200, 
+48278595864,15,911,1396,2729,20,300,200
+48539462416,8,991,1552,2805,20,400, 
+48431569753,4,178,379,645,250,200,10
+48956751217,4,624,1217,2342,250,400,10
+48944981427,19,642,1273,1920,200,400,10
+48181741567,13,712,854,1987,20, ,100
+48665525252,6,474,900,2243,30,300, 
+48969713391,12,67,475,1371,20, ,200
+48525261247,14,19,430,1707,150,400,10
+48926918766,11,621,1519,2466,30, ,100
+48493875757,1,373,1083,1514,100,300,100
+48925179286,5,359,877,1246,150,200,10
+48416891369,14,216,508,1757,200,400, 
+48175234566,15,525,699,1595,150,400,200
+48273931669,6,747,1446,2294,50,500,10
+48278611851,1,86,424,1283,200, ,200
+48373131597,8,892,1797,2835,250,300,10
+48184354594,16,211,417,1550,250,200, 
+48583152471,7,810,1265,2080,20,300,10
+48569557272,6,579,993,2265,50,500, 
+48245749183,7,959,1437,2584,200,200,200
+48278458145,14,199,613,1708,250,300,10
+48825162486,8,882,1328,2226,100,200,100
+48659616147,17,808,930,2762,50,200, 
+48794318236,8,740,853,2203,150, , 
+48426167275,7,122,1069,1328,30,300,200
+48615316274,19,275,320,1096,50,200,10
+48464789162,7,200,1191,1986,20,400,100
+48165859783,4,318,1156,2296,200, ,200
+48652695551,14,744,831,2135,30,300,200
+48642766756,3,971,1816,2881,50,200, 
+48127734275,18,203,384,1169,200, ,10
+48349769711,6,760,1162,2320,200,500,10
+48247113999,16,683,1435,2198,30,400, 
+48865987655,6,362,1028,1953,250, ,100
+48199527716,7,919,1468,2618,250,400,100
+48674313499,4,230,782,2102,30,400,100
+48593536528,5,705,1129,2034,20,200,10
+48311974831,15,881,925,2394,150,500,10
+48567365286,19,460,538,1479,100,200,200
+48772139439,12,2,862,1465,100,300, 
+48528529416,19,129,534,1556,50, , 
+48888491326,2,37,501,896,150, ,200
+48694352473,0,29,418,1297,100,400,10
+48891897626,14,961,1407,2647,150,400, 
+48653332958,16,920,1638,2703,150,500,200
+48268567277,16,589,1258,2486,250,400,10
+48894791512,7,298,376,1932,50,300,200
+48734813639,7,376,712,1803,200,500,100
+48237424517,15,19,973,1077,30, ,200
+48711495644,9,568,895,1965,100,500,10
+48859611681,8,868,1453,2779,250, ,200
+48759831767,4,148,1018,1795,100,400,10
+48277832638,14,385,697,1841,150, , 
+48641892492,15,969,1964,2961,20,200,100
+48988638656,10,374,1158,1607,150,400,100
+48493322797,9,962,1537,2747,250,500,10
+48835192535,1,121,1067,1643,50,200,100
+48511862936,7,607,994,1747,150,300,100
+48341971538,12,750,1190,2145,200, ,10
+48839746575,3,280,471,2086,250,500,10
+48161956529,0,218,1215,2098,50,300,10
+48323694361,13,680,1679,2608,50,400,200
+48628263458,13,245,269,2155,50,200,200
+48713396729,1,26,62,1300,200,300, 
+48447831984,0,917,1627,2715,100,300,100
+48332942576,14,292,692,1240,250,500,200
+48453553941,5,277,722,2255,20,500,100
+48771319482,13,95,579,832,200, ,100
+48536361922,8,503,558,1557,250,200, 
+48737362561,6,866,1346,2328,20, ,10
+48376131894,2,533,912,2283,20,300,200
+48269786959,8,244,394,1499,30, ,100
+48389184651,18,971,1623,2665,250,400,10
+48914239429,2,111,994,1456,30,200,100
+48298824867,3,620,1404,2033,200,400,200
+48753572276,11,526,598,1415,50,400,100
+48165164862,1,101,440,1627,50,200, 
+48882485336,2,223,596,919,150,300, 
+48988855293,2,448,783,1866,150, ,10
+48158792851,1,587,884,1681,150,500,100
+48413525884,2,475,674,1884,150,300,10
+48464275878,9,865,949,2135,100, ,200
+48267128714,4,935,1401,2353,250,400,10
+48786335347,12,921,1015,2711,50,500,10
+48928511498,18,575,815,2494,150,500,10
+48267491719,17,253,322,898,30,300,200
+48785384824,2,321,809,1664,30,500,10
+48712442235,3,366,706,1290,200,400,100
+48588238957,12,952,1215,2829,200,400,10
+48844712431,0,704,1661,2680,200,500,100
+48462675137,5,264,584,1177,250,400,100
+48543487916,1,319,462,1842,150,200,100
+48976489976,4,564,1093,1960,250,200, 
+48248688571,16,354,477,1733,150,400,10
+48124154457,7,845,1406,2588,50, ,100
+48277286698,9,347,904,1472,250,400,10
+48756778242,14,817,1330,2815,100,500,100
+48756334538,2,518,953,1612,30,500,10
+48355743344,13,495,600,1149,150,300,10
+48569429678,11,80,441,584,100,400, 
+48723377989,18,59,418,1235,250,400,100
+48321329791,8,330,1241,1850,30,500,100
+48631686988,10,127,1065,1356,20,300,100
+48218496553,0,924,1763,2869,200, ,10
+48189874286,1,158,464,1152,50,400,100
+48359615442,9,561,821,1638,200,500,100
+48536982616,18,6,837,1147,50,300,10
+48422779824,4,629,795,2146,100,300,10
+48948642998,0,904,1691,2903,200,200,200
+48863118235,15,788,870,1930,20,200, 
+48234772713,18,43,792,1935,20,400,100
+48777831266,2,952,1049,2226,50, ,10
+48627296118,15,134,918,1442,200,300, 
+48955975664,16,265,1169,2027,200, ,200
+48351358639,18,589,590,1343,200, ,10
+48383322779,17,560,1019,1706,30, , 
+48322255115,7,762,1126,2190,50,400, 
+48381918977,12,31,298,1116,150,200, 
+48895625851,1,640,1616,2440,100, ,100
+48582619412,5,936,1356,2343,150,300,100
+48988252956,2,548,1109,2312,250,400,100
+48424216645,7,148,1078,1403,250, , 
+48844859432,11,781,1469,2424,150,300,10
+48443825341,7,533,687,1755,200,300, 
+48881732379,16,346,528,1085,20,300,200
+48615879741,12,575,1045,1937,250, ,100
+48329859695,0,635,789,2476,20,500, 
+48699567837,0,473,1356,2413,20,200,100
+48279453563,4,83,135,1537,30,500, 
+48166622832,12,114,957,1714,100,400,10
+48959381752,8,839,1721,2614,30,200,10
+48745928272,12,3,653,956,50, ,100
+48452449472,9,319,585,1678,150, , 
+48844953949,14,621,927,1584,150,200, 
+48287348215,12,116,753,1770,200,400,100
+48569393257,19,995,1367,2896,20,400,100
+48716173518,6,739,1535,2716,250,400,100
+48796473849,19,677,895,1966,250, , 
+48361893561,16,485,1162,2237,200,300,10
+48887689677,10,937,1392,2797,150,200, 
+48526593199,4,273,1255,2042,200,500,100
+48228518638,0,683,1240,2551,20, ,10
+48496246519,9,49,860,1516,20,300, 
+48278845693,6,870,1436,2630,30,400,10
+48557325881,15,276,1193,2155,150,300,200
+48995758344,11,9,747,1764,200,400,200
+48375286748,2,133,436,1877,100,500,100
+48979191515,14,719,1014,2254,150,200,10
+48369398149,6,363,679,1299,200,200,100
+48689484515,18,554,772,1668,100, ,10
+48462515323,7,280,964,1257,200,300,200
+48671743659,18,185,375,1496,250,500,100
+48979513776,18,476,1383,2227,50, ,100
+48849819283,1,408,532,958,100,400, 
+48175113156,5,313,339,2206,100,200,10
+48473277176,2,297,307,1705,100,400, 
+48863162435,14,36,915,977,200,300,100
+48455943176,11,122,415,982,150,200,10
+48657349216,13,273,1170,2004,100,400, 
+48237957657,6,4,469,1889,20,400,10
+48944238763,1,798,1297,2445,30,200, 
+48113738172,3,369,805,1849,150,300,100
+48854248422,7,829,1704,2762,50,400,10
+48393788682,18,771,1616,2571,50,500,200
+48371426394,17,205,390,744,30,500,200
+48767828241,10,365,982,1997,30,400,100
+48453558966,6,843,1499,2538,200,200,100
+48427883826,10,919,933,2157,30,500,10
+48952335411,3,306,1297,2205,150,400,200
+48989829916,14,135,834,1673,30, ,200
+48769225374,16,491,586,2343,250,300, 
+48329432324,6,816,1238,2191,100, ,10
+48585382515,13,818,979,2699,150, ,10
+48717777817,5,827,1185,2712,250,400, 
+48943397712,18,628,647,1282,50, ,10
+48649889171,7,777,1141,2426,200, ,10
+48775866352,12,215,304,1647,150, ,10
+48916512263,6,240,280,2129,100,400, 
+48299689488,11,38,568,1111,250,400, 
+48592943988,10,634,711,1691,200,200, 
+48728111213,2,836,1759,2688,250,300, 
+48156888784,11,705,952,1827,100, ,10
+48878442377,10,595,698,2404,100,400,200
+48534578261,2,434,668,1343,150,200, 
+48413196918,16,994,1163,2988,200,500, 
+48233614383,7,739,1245,2245,150,500,10
+48628278733,1,982,1316,2957,100, ,10
+48561243365,13,320,511,1119,200, ,100
+48763542317,1,177,457,937,100,300,100
+48962847538,13,366,425,1327,150,300, 
+48381562671,17,813,894,2417,50, ,10
+48971141975,7,505,1207,1970,30,200,100
+48543552867,1,275,464,1408,30, ,10
+48263346973,10,15,599,1776,100,400,10
+48771948615,16,96,639,1807,30,200,10
+48611679869,18,587,1111,2000,50, ,100
+48161243538,10,555,993,2096,250,500,10
+48265285138,1,225,671,1043,100,400,200
+48173128355,18,774,1126,2553,250,400, 
+48883756275,3,794,1221,2354,20, ,200
+48969377577,8,388,1286,2122,100,400,10
+48331561845,19,80,237,1096,50,300,10
+48297458256,15,564,1368,2172,250, ,200
+48934182991,8,743,906,2228,20,400,200
+48579222484,7,854,1634,2773,30,500, 
+48584611369,4,269,623,1670,150,400,200
+48314657373,18,932,1922,2916,20,400,10
+48339444159,11,867,1128,2407,200,400,10
+48745957647,3,630,873,2154,200,400,100
+48532344311,18,876,1037,2708,30,400, 
+48617925976,12,34,212,1374,250,300,10
+48196841865,6,386,1240,2013,250,400,100
+48649528435,18,955,1368,2749,150,400, 
+48259788882,2,614,1100,2100,50,300,10
+48813832945,19,55,993,1406,250,300, 
+48699982784,7,955,1048,2741,200, ,200
+48681524947,9,638,1212,1967,200,500,200
+48223119296,17,924,1192,2483,30, ,200
+48225683355,1,707,850,1584,200,500,10
+48889924141,4,888,1441,2339,250,500,100
+48153854516,4,111,830,1288,50,500, 
+48197422579,9,880,976,2499,250,200, 
+48362973743,13,511,999,1547,150,400,10
+48347522245,7,962,1407,2496,200,400, 
+48566124552,13,40,747,1607,200,200,100
+48832614176,11,279,1012,2173,200,500,10
+48596342441,17,269,856,1434,50,500,10
+48687842631,10,696,1305,2375,30,300,200
+48685979428,19,946,1604,2595,200,500, 
+48296863432,2,351,452,1777,50,400, 
+48239633143,12,136,863,1003,200,300,200
+48788978547,12,796,1516,2665,100, ,10
+48178443322,5,490,573,2061,250,400, 
+48168395142,16,272,1033,1775,200,500,100
+48791199413,18,34,892,1550,100, ,100
+48466629168,3,182,592,1121,50, ,200
+48887491882,2,591,989,1712,200,500,10
+48374581517,15,749,928,2695,50,200,100
+48347465852,16,250,515,959,100,400, 
+48377358953,18,495,963,1626,200,400,10
+48645162773,7,127,768,1860,50,400,200
+48618129967,0,519,869,2240,50, , 
+48792646197,0,418,696,1990,50, , 
+48377379268,17,817,1319,2206,100,400,10
+48811215964,17,864,1044,2652,20,500,200
+48322642976,11,2,336,1153,50,300,200
