call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
2593,68,DEPT_CANCEL,153,1000,392,7,SHORT
2594,462,DEPT_MAIN,104,900,585,9,EXCESSIVE
2595,393,DEPT_SUPPORT,190,1200,26,8,ACCEPTABLE
2596,683,DEPT_MAIN,102,1000,601,7,EXCESSIVE
2597,1471,DEPT_SALES,20,1000,513,4,ACCEPTABLE
2598,122,DEPT_CANCEL,214,900,69,5,ACCEPTABLE
2599,590,DEPT_SUPPORT,175,1000,322,3,EXCESSIVE
2600,386,DEPT_CANCEL,166,1000,397,3,ACCEPTABLE
2601,227,DEPT_MAIN,109,900,21,8,ACCEPTABLE
2602,312,DEPT_MAIN,126,1000,3,2,SHORT
2603,1423,DEPT_CANCEL,203,1200,551,4,SHORT
2604,323,DEPT_MAIN,204,1200,303,8,EXCESSIVE
2605,1385,DEPT_CANCEL,235,900,696,4,EXCESSIVE
2606,1163,DEPT_SALES,2,900,166,1,EXCESSIVE
2607,131,DEPT_SUPPORT,210,1200,586,4,ACCEPTABLE
2608,1401,DEPT_MAIN,234,1200,32,8,ACCEPTABLE
2609,246,DEPT_SUPPORT,184,1000,282,1,SHORT
2610,1058,DEPT_SALES,250,900,645,6,ACCEPTABLE
2611,116,DEPT_MAIN,111,900,347,7,ACCEPTABLE
2612,1171,DEPT_CANCEL,74,900,466,7,ACCEPTABLE
2613,731,DEPT_SALES,232,1000,139,1,ACCEPTABLE
2614,195,DEPT_SALES,249,1200,413,3,EXCESSIVE
2615,285,DEPT_SUPPORT,196,900,426,3,ACCEPTABLE
2616,689,DEPT_MAIN,25,1000,194,2,SHORT
2617,800,DEPT_SALES,197,1200,390,7,EXCESSIVE
2618,1359,DEPT_CANCEL,220,1000,194,8,SHORT
2619,384,DEPT_SUPPORT,162,900,713,7,SHORT
2620,658,DEPT_CANCEL,65,900,500,2,ACCEPTABLE
2621,862,DEPT_MAIN,164,900,76,7,ACCEPTABLE
2622,731,DEPT_SUPPORT,67,900,355,9,EXCESSIVE
2623,810,DEPT_SUPPORT,250,1200,205,9,SHORT
2624,1288,DEPT_SUPPORT,202,900,148,3,ACCEPTABLE
2625,1362,DEPT_CANCEL,174,1000,342,1,ACCEPTABLE
2626,1214,DEPT_SUPPORT,122,900,290,7,EXCESSIVE
2627,373,DEPT_SUPPORT,35,1000,545,4,EXCESSIVE
2628,1206,DEPT_SALES,209,1000,454,8,ACCEPTABLE
2629,823,DEPT_CANCEL,32,1000,111,2,SHORT
2630,1228,DEPT_CANCEL,103,900,505,5,ACCEPTABLE
2631,472,DEPT_SALES,165,1200,625,8,SHORT
2632,472,DEPT_SALES,114,900,79,1,EXCESSIVE
2633,1003,DEPT_SUPPORT,250,900,86,9,SHORT
2634,324,DEPT_SUPPORT,204,1000,699,2,EXCESSIVE
2635,676,DEPT_SALES,48,900,281,6,SHORT
2636,1317,DEPT_CANCEL,89,1200,213,2,EXCESSIVE
2637,98,DEPT_MAIN,177,1200,493,4,SHORT
2638,230,DEPT_SALES,17,1000,375,4,ACCEPTABLE
2639,1354,DEPT_CANCEL,35,1200,703,6,EXCESSIVE
2640,1476,DEPT_SUPPORT,161,1200,264,7,EXCESSIVE
2641,635,DEPT_SALES,105,900,348,9,SHORT
2642,1171,DEPT_MAIN,193,1200,174,5,ACCEPTABLE
2643,777,DEPT_SUPPORT,204,1000,230,7,SHORT
2644,790,DEPT_SUPPORT,125,1000,661,5,SHORT
2645,974,DEPT_MAIN,174,1200,318,8,SHORT
2646,1390,DEPT_MAIN,180,1200,630,5,SHORT
2647,1201,DEPT_MAIN,67,1000,368,8,ACCEPTABLE
2648,56,DEPT_MAIN,154,900,464,7,EXCESSIVE
2649,1418,DEPT_CANCEL,186,1000,44,6,EXCESSIVE
2650,146,DEPT_MAIN,30,1200,196,7,SHORT
2651,552,DEPT_SUPPORT,27,900,301,9,EXCESSIVE
2652,1224,DEPT_SUPPORT,37,1200,593,4,ACCEPTABLE
2653,1140,DEPT_CANCEL,150,900,287,3,SHORT
2654,967,DEPT_SUPPORT,21,1000,645,4,ACCEPTABLE
2655,53,DEPT_MAIN,241,1200,231,1,ACCEPTABLE
2656,1161,DEPT_SALES,176,1200,403,8,ACCEPTABLE
2657,1040,DEPT_SUPPORT,222,1000,550,4,ACCEPTABLE
2658,1116,DEPT_SUPPORT,39,1200,587,6,ACCEPTABLE
2659,285,DEPT_MAIN,169,1000,588,4,ACCEPTABLE
2660,100,DEPT_SALES,203,900,441,5,EXCESSIVE
2661,760,DEPT_SALES,72,900,113,8,ACCEPTABLE
2662,1004,DEPT_SUPPORT,3,900,454,5,SHORT
2663,1472,DEPT_CANCEL,90,1000,718,7,EXCESSIVE
2664,1467,DEPT_CANCEL,241,900,615,3,EXCESSIVE
2665,938,DEPT_SALES,223,1000,65,4,ACCEPTABLE
2666,104,DEPT_CANCEL,230,1000,76,2,SHORT
2667,1068,DEPT_CANCEL,52,1200,7,1,ACCEPTABLE
2668,592,DEPT_SUPPORT,203,1200,96,2,SHORT
2669,98,DEPT_SUPPORT,148,1200,11,6,EXCESSIVE
2670,1080,DEPT_CANCEL,127,900,560,5,ACCEPTABLE
2671,1045,DEPT_SALES,61,1200,561,8,EXCESSIVE
2672,144,DEPT_MAIN,116,1200,306,6,SHORT
2673,1284,DEPT_CANCEL,146,1200,701,9,ACCEPTABLE
2674,981,DEPT_CANCEL,71,900,716,4,EXCESSIVE
2675,577,DEPT_CANCEL,50,900,479,4,EXCESSIVE
2676,54,DEPT_SUPPORT,132,1200,465,7,SHORT
2677,271,DEPT_MAIN,58,900,429,9,EXCESSIVE
2678,1331,DEPT_SALES,59,1200,73,9,EXCESSIVE
2679,1334,DEPT_MAIN,74,1200,540,4,EXCESSIVE
2680,425,DEPT_MAIN,201,1000,46,5,EXCESSIVE
2681,378,DEPT_SALES,99,900,341,6,ACCEPTABLE
2682,856,DEPT_MAIN,39,1200,11,6,EXCESSIVE
2683,541,DEPT_SALES,48,1000,375,6,ACCEPTABLE
2684,1390,DEPT_MAIN,109,1200,555,8,EXCESSIVE
2685,233,DEPT_SALES,60,900,670,2,SHORT
2686,265,DEPT_CANCEL,20,900,593,8,ACCEPTABLE
2687,1122,DEPT_SALES,117,900,225,7,SHORT
2688,1172,DEPT_MAIN,195,1200,410,4,SHORT
2689,265,DEPT_CANCEL,57,1200,13,1,EXCESSIVE
2690,901,DEPT_SUPPORT,175,1200,135,4,ACCEPTABLE
2691,415,DEPT_CANCEL,100,1000,294,7,EXCESSIVE
2692,1050,DEPT_SALES,151,1000,121,1,SHORT
2693,1209,DEPT_MAIN,109,1000,289,5,EXCESSIVE
2694,709,DEPT_SUPPORT,243,1000,62,7,EXCESSIVE
2695,896,DEPT_CANCEL,158,1200,414,6,ACCEPTABLE
2696,1129,DEPT_CANCEL,69,1000,671,3,ACCEPTABLE
2697,569,DEPT_CANCEL,240,900,99,7,SHORT
2698,256,DEPT_SALES,29,1000,319,8,EXCESSIVE
2699,842,DEPT_CANCEL,199,1000,517,2,SHORT
2700,1076,DEPT_CANCEL,71,900,142,4,SHORT
2701,1463,DEPT_CANCEL,240,1000,446,6,EXCESSIVE
2702,1166,DEPT_CANCEL,180,900,455,8,SHORT
2703,874,DEPT_SUPPORT,163,1000,260,5,SHORT
2704,1169,DEPT_MAIN,166,1000,265,1,ACCEPTABLE
2705,333,DEPT_MAIN,91,1000,83,3,SHORT
2706,215,DEPT_MAIN,17,1000,122,3,ACCEPTABLE
2707,627,DEPT_CANCEL,37,1000,711,5,SHORT
2708,135,DEPT_CANCEL,78,1000,342,4,EXCESSIVE
2709,274,DEPT_SUPPORT,59,1200,270,3,ACCEPTABLE
2710,654,DEPT_SUPPORT,173,1000,559,1,EXCESSIVE
2711,357,DEPT_MAIN,22,1000,50,8,SHORT
2712,1077,DEPT_MAIN,32,900,226,9,EXCESSIVE
2713,536,DEPT_MAIN,43,1200,581,9,ACCEPTABLE
2714,1426,DEPT_CANCEL,37,1000,500,4,ACCEPTABLE
2715,749,DEPT_SUPPORT,30,900,187,3,ACCEPTABLE
2716,946,DEPT_SALES,32,900,220,8,SHORT
2717,775,DEPT_SALES,117,1200,384,4,EXCESSIVE
2718,1238,DEPT_SUPPORT,144,900,253,4,SHORT
2719,957,DEPT_SUPPORT,46,900,638,8,SHORT
2720,885,DEPT_CANCEL,81,1200,360,1,SHORT
2721,144,DEPT_SALES,132,900,227,5,EXCESSIVE
2722,357,DEPT_SUPPORT,1,1200,659,4,SHORT
2723,1149,DEPT_SALES,125,900,36,7,SHORT
2724,603,DEPT_MAIN,102,1000,419,1,ACCEPTABLE
2725,1013,DEPT_SUPPORT,56,1000,119,2,EXCESSIVE
2726,1222,DEPT_CANCEL,235,1200,256,2,EXCESSIVE
2727,1130,DEPT_SUPPORT,215,1000,326,8,SHORT
2728,179,DEPT_MAIN,32,1000,397,2,EXCESSIVE
2729,825,DEPT_SALES,20,1200,496,2,SHORT
2730,150,DEPT_CANCEL,39,900,88,8,SHORT
2731,437,DEPT_CANCEL,180,1200,648,3,ACCEPTABLE
2732,1405,DEPT_MAIN,219,1000,335,6,SHORT
2733,351,DEPT_SUPPORT,174,1200,458,9,EXCESSIVE
2734,574,DEPT_SUPPORT,187,1200,314,6,EXCESSIVE
2735,586,DEPT_SALES,182,1200,714,8,SHORT
2736,597,DEPT_SUPPORT,124,1000,305,5,EXCESSIVE
2737,277,DEPT_SALES,3,900,195,3,EXCESSIVE
2738,745,DEPT_CANCEL,52,1200,676,1,ACCEPTABLE
2739,970,DEPT_SALES,4,900,2,9,EXCESSIVE
2740,282,DEPT_CANCEL,245,1200,456,2,SHORT
2741,1321,DEPT_SUPPORT,90,1000,684,4,ACCEPTABLE
2742,318,DEPT_MAIN,50,1200,72,9,EXCESSIVE
2743,568,DEPT_MAIN,5,1000,587,8,SHORT
2744,1361,DEPT_SALES,55,1000,598,5,EXCESSIVE
2745,1403,DEPT_SALES,197,1200,481,3,ACCEPTABLE
2746,1213,DEPT_CANCEL,133,1200,156,2,ACCEPTABLE
2747,1421,DEPT_MAIN,223,1000,354,6,ACCEPTABLE
2748,633,DEPT_MAIN,144,900,439,8,ACCEPTABLE
2749,1432,DEPT_CANCEL,200,1200,252,1,SHORT
2750,686,DEPT_MAIN,51,900,46,9,SHORT
2751,618,DEPT_SALES,134,1200,356,9,ACCEPTABLE
2752,887,DEPT_SUPPORT,132,1200,314,4,ACCEPTABLE
2753,225,DEPT_CANCEL,60,900,43,9,ACCEPTABLE
2754,844,DEPT_CANCEL,112,1000,123,3,ACCEPTABLE
2755,252,DEPT_CANCEL,151,1000,481,4,ACCEPTABLE
2756,1009,DEPT_SALES,158,1200,60,3,EXCESSIVE
2757,1265,DEPT_SALES,22,1000,687,3,SHORT
2758,814,DEPT_MAIN,112,1000,381,5,SHORT
2759,922,DEPT_MAIN,90,1200,703,4,SHORT
2760,1026,DEPT_SUPPORT,22,900,598,2,EXCESSIVE
2761,1257,DEPT_SUPPORT,39,1200,35,5,SHORT
2762,1157,DEPT_CANCEL,240,1000,203,4,SHORT
2763,145,DEPT_SALES,2,1200,534,5,SHORT
2764,933,DEPT_SUPPORT,105,900,295,6,EXCESSIVE
2765,880,DEPT_SALES,118,1000,450,5,SHORT
2766,66,DEPT_CANCEL,86,900,349,7,EXCESSIVE
2767,1198,DEPT_SUPPORT,214,1000,114,9,ACCEPTABLE
2768,1445,DEPT_CANCEL,62,1200,233,8,EXCESSIVE
2769,1365,DEPT_CANCEL,11,1000,101,7,EXCESSIVE
2770,1327,DEPT_MAIN,26,1200,229,1,EXCESSIVE
2771,1041,DEPT_CANCEL,228,900,266,7,EXCESSIVE
2772,1380,DEPT_SALES,84,1200,525,3,SHORT
2773,283,DEPT_MAIN,217,1200,169,6,ACCEPTABLE
2774,975,DEPT_SALES,63,900,715,5,ACCEPTABLE
2775,1298,DEPT_SALES,237,1200,144,9,EXCESSIVE
2776,215,DEPT_CANCEL,44,1200,512,7,EXCESSIVE
2777,1285,DEPT_MAIN,146,1200,354,9,ACCEPTABLE
2778,287,DEPT_CANCEL,248,1000,504,7,ACCEPTABLE
2779,424,DEPT_SALES,140,1200,581,6,EXCESSIVE
2780,1088,DEPT_SUPPORT,80,1200,192,7,EXCESSIVE
2781,690,DEPT_MAIN,182,1200,13,4,ACCEPTABLE
2782,506,DEPT_SUPPORT,23,1200,685,1,ACCEPTABLE
2783,457,DEPT_SUPPORT,172,900,714,1,EXCESSIVE
2784,120,DEPT_CANCEL,230,1000,225,1,EXCESSIVE
2785,1455,DEPT_MAIN,71,1200,11,7,SHORT
2786,710,DEPT_CANCEL,186,1000,600,8,ACCEPTABLE
2787,635,DEPT_MAIN,137,1000,672,6,SHORT
2788,875,DEPT_MAIN,133,1200,516,9,EXCESSIVE
2789,1384,DEPT_SALES,158,1200,372,2,SHORT
2790,461,DEPT_SUPPORT,170,1200,323,1,ACCEPTABLE
2791,1433,DEPT_SUPPORT,47,900,663,2,EXCESSIVE
2792,111,DEPT_SUPPORT,211,900,461,1,ACCEPTABLE
2793,909,DEPT_SUPPORT,100,1000,206,7,SHORT
2794,1167,DEPT_CANCEL,197,900,433,9,EXCESSIVE
2795,261,DEPT_MAIN,229,1000,360,7,EXCESSIVE
2796,475,DEPT_SALES,42,1200,51,1,ACCEPTABLE
2797,1263,DEPT_CANCEL,3,1200,191,2,ACCEPTABLE
2798,1060,DEPT_SUPPORT,203,1000,89,3,ACCEPTABLE
2799,225,DEPT_SUPPORT,196,1000,380,5,ACCEPTABLE
2800,1369,DEPT_MAIN,162,1200,132,2,EXCESSIVE
2801,92,DEPT_SUPPORT,77,1000,629,2,EXCESSIVE
2802,525,DEPT_SUPPORT,67,900,168,5,SHORT
2803,1258,DEPT_CANCEL,13,900,3,6,SHORT
2804,760,DEPT_MAIN,37,1200,536,6,EXCESSIVE
2805,561,DEPT_SALES,104,1000,331,6,EXCESSIVE
2806,1060,DEPT_MAIN,165,1000,519,7,EXCESSIVE
2807,806,DEPT_MAIN,237,1200,264,4,ACCEPTABLE
2808,341,DEPT_SALES,188,1000,114,4,EXCESSIVE
2809,1151,DEPT_MAIN,67,1000,629,5,ACCEPTABLE
2810,1346,DEPT_CANCEL,229,1200,354,7,ACCEPTABLE
2811,1275,DEPT_SUPPORT,99,1200,687,9,ACCEPTABLE
2812,607,DEPT_CANCEL,135,900,474,3,SHORT
2813,824,DEPT_CANCEL,37,1000,192,7,EXCESSIVE
2814,1398,DEPT_MAIN,69,900,176,5,EXCESSIVE
2815,959,DEPT_SUPPORT,7,1200,507,3,ACCEPTABLE
2816,141,DEPT_MAIN,9,900,125,6,SHORT
2817,476,DEPT_SALES,182,1000,480,7,SHORT
2818,1212,DEPT_MAIN,47,1200,32,3,ACCEPTABLE
2819,1334,DEPT_CANCEL,60,1000,19,9,ACCEPTABLE
2820,668,DEPT_CANCEL,48,900,464,9,ACCEPTABLE
2821,984,DEPT_CANCEL,27,900,720,7,EXCESSIVE
2822,454,DEPT_CANCEL,133,1000,541,3,ACCEPTABLE
2823,1452,DEPT_SALES,36,1200,341,5,SHORT
2824,542,DEPT_CANCEL,101,900,323,8,ACCEPTABLE
2825,1066,DEPT_SUPPORT,103,900,507,9,SHORT
2826,563,DEPT_SALES,226,1200,507,2,ACCEPTABLE
2827,597,DEPT_SUPPORT,110,1200,527,1,EXCESSIVE
2828,1487,DEPT_CANCEL,177,1000,601,4,SHORT
2829,256,DEPT_SALES,201,900,311,7,SHORT
2830,841,DEPT_SUPPORT,188,1200,203,5,EXCESSIVE
2831,966,DEPT_CANCEL,171,1200,83,2,SHORT
2832,599,DEPT_MAIN,169,900,382,2,EXCESSIVE
2833,189,DEPT_MAIN,144,900,79,7,SHORT
2834,770,DEPT_SALES,218,1000,650,2,EXCESSIVE
2835,90,DEPT_SUPPORT,115,900,571,3,SHORT
2836,1272,DEPT_MAIN,144,900,460,5,SHORT
2837,168,DEPT_CANCEL,90,1000,307,2,SHORT
2838,1223,DEPT_CANCEL,109,1200,126,9,EXCESSIVE
2839,1045,DEPT_MAIN,208,1200,524,5,SHORT
2840,1420,DEPT_SALES,236,1000,164,4,SHORT
2841,579,DEPT_CANCEL,85,900,505,4,ACCEPTABLE
2842,61,DEPT_SUPPORT,176,1200,221,7,ACCEPTABLE
2843,390,DEPT_SALES,198,1200,375,4,ACCEPTABLE
2844,139,DEPT_MAIN,118,1200,68,7,EXCESSIVE
2845,1094,DEPT_SALES,120,1000,1,9,EXCESSIVE
2846,1418,DEPT_SUPPORT,221,1000,428,5,SHORT
2847,694,DEPT_CANCEL,72,1000,394,1,SHORT
2848,719,DEPT_CANCEL,66,1000,309,8,EXCESSIVE
2849,972,DEPT_SUPPORT,6,1000,592,7,SHORT
2850,292,DEPT_MAIN,208,1200,348,4,SHORT
2851,1434,DEPT_SUPPORT,208,900,590,9,EXCESSIVE
2852,266,DEPT_SUPPORT,231,1200,265,6,EXCESSIVE
2853,345,DEPT_CANCEL,242,1200,670,4,ACCEPTABLE
2854,1175,DEPT_MAIN,133,1000,459,4,ACCEPTABLE
2855,181,DEPT_CANCEL,80,1000,262,6,EXCESSIVE
2856,824,DEPT_SUPPORT,170,900,371,7,ACCEPTABLE
2857,198,DEPT_CANCEL,15,1200,208,8,ACCEPTABLE
2858,893,DEPT_MAIN,186,1200,174,5,ACCEPTABLE
2859,589,DEPT_SUPPORT,120,1000,378,7,ACCEPTABLE
2860,1032,DEPT_MAIN,169,1000,316,6,EXCESSIVE
2861,639,DEPT_CANCEL,109,1000,177,9,ACCEPTABLE
2862,1168,DEPT_SALES,52,1200,462,3,SHORT
2863,495,DEPT_SALES,33,1000,633,8,SHORT
2864,300,DEPT_CANCEL,168,1200,158,7,EXCESSIVE
2865,50,DEPT_MAIN,45,1200,616,5,ACCEPTABLE
2866,426,DEPT_MAIN,32,1200,41,3,ACCEPTABLE
2867,1456,DEPT_SALES,140,900,168,9,ACCEPTABLE
2868,911,DEPT_CANCEL,227,900,304,6,ACCEPTABLE
2869,210,DEPT_SALES,103,1200,196,8,ACCEPTABLE
2870,511,DEPT_MAIN,119,900,27,4,EXCESSIVE
2871,1008,DEPT_SUPPORT,46,900,253,9,ACCEPTABLE
2872,458,DEPT_CANCEL,37,1000,410,6,EXCESSIVE
2873,584,DEPT_MAIN,140,900,332,2,EXCESSIVE
2874,105,DEPT_MAIN,86,900,267,6,ACCEPTABLE
2875,742,DEPT_CANCEL,122,1000,188,7,ACCEPTABLE
2876,94,DEPT_CANCEL,128,1200,324,3,ACCEPTABLE
2877,336,DEPT_CANCEL,194,900,28,5,EXCESSIVE
2878,819,DEPT_CANCEL,42,1000,532,9,ACCEPTABLE
2879,1350,DEPT_SUPPORT,74,1000,99,5,ACCEPTABLE
2880,158,DEPT_MAIN,10,900,69,4,SHORT
2881,700,DEPT_SUPPORT,239,1000,458,4,EXCESSIVE
2882,1284,DEPT_MAIN,107,1000,569,2,ACCEPTABLE
2883,134,DEPT_MAIN,165,1200,357,1,EXCESSIVE
2884,167,DEPT_SUPPORT,157,1200,330,7,EXCESSIVE
2885,1199,DEPT_CANCEL,104,1200,500,5,SHORT
2886,117,DEPT_MAIN,225,1000,481,3,EXCESSIVE
2887,388,DEPT_SUPPORT,171,1000,303,5,EXCESSIVE
2888,748,DEPT_CANCEL,67,1200,57,3,ACCEPTABLE
2889,1438,DEPT_SUPPORT,142,1000,524,3,EXCESSIVE
2890,1320,DEPT_CANCEL,66,1000,599,3,SHORT
2891,1479,DEPT_SUPPORT,130,1000,438,5,SHORT
2892,1068,DEPT_CANCEL,187,900,311,9,SHORT
2893,278,DEPT_SUPPORT,86,1000,674,9,SHORT
2894,389,DEPT_CANCEL,199,1000,697,9,ACCEPTABLE
2895,153,DEPT_CANCEL,90,900,719,6,ACCEPTABLE
2896,1046,DEPT_MAIN,66,1200,493,1,ACCEPTABLE
2897,467,DEPT_CANCEL,237,1200,109,1,ACCEPTABLE
2898,983,DEPT_CANCEL,110,900,57,5,SHORT
2899,1167,DEPT_SUPPORT,227,1200,683,8,ACCEPTABLE
2900,783,DEPT_SUPPORT,173,900,577,9,SHORT
2901,978,DEPT_MAIN,137,1000,548,8,ACCEPTABLE
2902,119,DEPT_SALES,187,1000,96,5,ACCEPTABLE
2903,1194,DEPT_MAIN,171,900,289,1,SHORT
2904,1417,DEPT_SALES,4,900,136,7,ACCEPTABLE
2905,595,DEPT_MAIN,151,1000,174,5,ACCEPTABLE
2906,537,DEPT_CANCEL,238,1200,427,1,EXCESSIVE
2907,1061,DEPT_CANCEL,24,1000,57,7,EXCESSIVE
2908,528,DEPT_SUPPORT,212,1000,262,7,SHORT
2909,1306,DEPT_SUPPORT,158,1200,85,8,SHORT
2910,505,DEPT_SUPPORT,6,1000,344,5,EXCESSIVE
2911,1499,DEPT_CANCEL,131,1000,259,7,SHORT
2912,528,DEPT_CANCEL,143,1200,405,6,ACCEPTABLE
2913,445,DEPT_CANCEL,16,1000,555,5,ACCEPTABLE
2914,97,DEPT_SUPPORT,126,1000,202,8,SHORT
2915,117,DEPT_SUPPORT,160,900,671,6,EXCESSIVE
2916,1100,DEPT_SALES,174,1200,219,1,SHORT
2917,246,DEPT_SUPPORT,100,1000,417,8,ACCEPTABLE
2918,425,DEPT_SUPPORT,24,1000,369,4,SHORT
2919,987,DEPT_MAIN,241,1200,444,4,SHORT
2920,1132,DEPT_MAIN,232,900,170,2,SHORT
2921,861,DEPT_MAIN,121,1000,347,4,SHORT
2922,1078,DEPT_SALES,160,900,226,9,EXCESSIVE
2923,835,DEPT_SALES,133,1200,681,8,SHORT
2924,103,DEPT_CANCEL,215,1200,345,6,EXCESSIVE
2925,1016,DEPT_SUPPORT,26,1000,62,1,EXCESSIVE
2926,956,DEPT_CANCEL,16,1200,23,9,EXCESSIVE
2927,1259,DEPT_MAIN,35,900,514,3,SHORT
2928,1112,DEPT_SUPPORT,74,1000,234,4,ACCEPTABLE
2929,601,DEPT_MAIN,124,1200,459,9,EXCESSIVE
2930,700,DEPT_SALES,100,1200,142,3,ACCEPTABLE
2931,788,DEPT_MAIN,55,1000,402,5,EXCESSIVE
2932,352,DEPT_CANCEL,194,1000,21,7,SHORT
2933,1232,DEPT_MAIN,59,900,578,7,SHORT
2934,1086,DEPT_CANCEL,190,1000,572,4,SHORT
2935,120,DEPT_MAIN,109,1000,625,1,SHORT
2936,1427,DEPT_MAIN,167,1200,8,8,SHORT
2937,1255,DEPT_CANCEL,48,1000,683,2,SHORT
2938,659,DEPT_SALES,200,900,445,1,SHORT
2939,1394,DEPT_SUPPORT,179,1200,443,1,SHORT
2940,1197,DEPT_SUPPORT,117,900,8,6,SHORT
2941,93,DEPT_CANCEL,34,900,9,1,SHORT
2942,376,DEPT_SALES,48,1000,534,3,EXCESSIVE
2943,1265,DEPT_SALES,12,1200,61,9,ACCEPTABLE
2944,689,DEPT_CANCEL,74,900,86,5,SHORT
2945,220,DEPT_SALES,249,1200,135,5,EXCESSIVE
2946,325,DEPT_CANCEL,142,1000,530,6,ACCEPTABLE
2947,931,DEPT_SUPPORT,202,900,629,5,EXCESSIVE
2948,1349,DEPT_MAIN,108,1200,117,9,SHORT
2949,1003,DEPT_SUPPORT,125,1000,55,9,EXCESSIVE
2950,436,DEPT_MAIN,200,1000,512,1,ACCEPTABLE
2951,1148,DEPT_MAIN,38,1200,433,8,SHORT
2952,452,DEPT_SUPPORT,176,1000,373,1,SHORT
2953,1499,DEPT_MAIN,166,1200,578,6,ACCEPTABLE
2954,1062,DEPT_SALES,80,1200,146,5,EXCESSIVE
2955,1055,DEPT_SALES,33,1000,357,4,EXCESSIVE
2956,1325,DEPT_SALES,8,900,426,4,ACCEPTABLE
2957,1025,DEPT_SALES,145,1200,9,9,SHORT
2958,400,DEPT_SALES,168,1200,246,3,ACCEPTABLE
2959,1128,DEPT_MAIN,107,1000,522,7,SHORT
2960,510,DEPT_MAIN,138,900,143,5,SHORT
2961,1103,DEPT_MAIN,206,1200,585,3,EXCESSIVE
2962,689,DEPT_MAIN,116,1200,663,9,EXCESSIVE
2963,388,DEPT_MAIN,179,1200,110,7,EXCESSIVE
2964,1372,DEPT_SALES,230,1000,565,5,SHORT
2965,767,DEPT_CANCEL,112,1000,417,9,ACCEPTABLE
2966,137,DEPT_SALES,179,1000,452,5,SHORT
2967,783,DEPT_SALES,134,1000,300,8,ACCEPTABLE
2968,1113,DEPT_MAIN,64,1000,203,7,SHORT
2969,218,DEPT_SUPPORT,43,1000,133,7,EXCESSIVE
2970,581,DEPT_SALES,141,900,14,2,SHORT
2971,1251,DEPT_MAIN,246,1200,709,8,EXCESSIVE
2972,1037,DEPT_SALES,110,1200,366,4,ACCEPTABLE
2973,818,DEPT_SALES,54,1000,134,3,SHORT
2974,987,DEPT_SALES,57,900,640,7,EXCESSIVE
2975,216,DEPT_CANCEL,84,1200,169,9,EXCESSIVE
2976,1346,DEPT_SALES,52,1200,203,8,SHORT
2977,75,DEPT_CANCEL,152,1000,326,7,EXCESSIVE
2978,1491,DEPT_CANCEL,10,1000,671,7,SHORT
2979,1059,DEPT_SALES,109,1200,279,1,SHORT
2980,199,DEPT_CANCEL,23,1200,98,3,ACCEPTABLE
2981,1325,DEPT_SUPPORT,162,1000,409,3,EXCESSIVE
2982,799,DEPT_MAIN,121,1200,55,2,EXCESSIVE
2983,463,DEPT_SUPPORT,38,1000,470,6,SHORT
2984,1069,DEPT_CANCEL,7,1200,246,3,ACCEPTABLE
2985,1279,DEPT_CANCEL,71,900,428,7,EXCESSIVE
2986,585,DEPT_SALES,132,1200,372,2,EXCESSIVE
2987,830,DEPT_MAIN,91,1000,213,4,SHORT
2988,266,DEPT_SALES,124,900,278,9,SHORT
2989,107,DEPT_SALES,135,900,347,7,ACCEPTABLE
2990,1013,DEPT_CANCEL,81,900,372,7,ACCEPTABLE
2991,800,DEPT_CANCEL,13,1200,468,9,SHORT
2992,738,DEPT_SUPPORT,143,1200,526,9,EXCESSIVE
2993,430,DEPT_SALES,18,1000,514,2,SHORT
2994,1355,DEPT_CANCEL,224,1000,386,8,SHORT
2995,1270,DEPT_SALES,205,1200,513,2,ACCEPTABLE
2996,1494,DEPT_SALES,49,900,451,7,EXCESSIVE
2997,355,DEPT_SUPPORT,175,1200,391,3,ACCEPTABLE
2998,938,DEPT_MAIN,100,1000,134,3,EXCESSIVE
2999,766,DEPT_CANCEL,223,900,501,4,EXCESSIVE
3000,801,DEPT_CANCEL,194,900,559,6,EXCESSIVE
3001,680,DEPT_CANCEL,234,1200,494,6,EXCESSIVE
3002,795,DEPT_SALES,17,1000,142,9,ACCEPTABLE
3003,229,DEPT_SALES,108,900,426,1,SHORT
3004,427,DEPT_SUPPORT,11,1000,479,2,SHORT
3005,1301,DEPT_MAIN,137,900,304,6,ACCEPTABLE
3006,542,DEPT_CANCEL,150,900,386,9,SHORT
3007,382,DEPT_SALES,68,900,383,7,EXCESSIVE
3008,1091,DEPT_CANCEL,136,1200,420,9,SHORT
3009,253,DEPT_MAIN,58,900,107,4,ACCEPTABLE
3010,1033,DEPT_MAIN,54,1000,433,3,EXCESSIVE
3011,266,DEPT_MAIN,210,1200,449,1,SHORT
3012,977,DEPT_SALES,18,1000,323,2,EXCESSIVE
3013,1325,DEPT_CANCEL,29,1200,334,6,ACCEPTABLE
3014,428,DEPT_CANCEL,125,900,45,5,SHORT
3015,1068,DEPT_MAIN,107,1200,647,5,ACCEPTABLE
3016,232,DEPT_SALES,222,1000,233,8,ACCEPTABLE
3017,1154,DEPT_CANCEL,116,1000,101,4,ACCEPTABLE
3018,382,DEPT_SUPPORT,190,900,208,9,EXCESSIVE
3019,605,DEPT_CANCEL,3,900,546,2,EXCESSIVE
