call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
3191,290,DEPT_SALES,52,1000,87,3,3
3192,311,DEPT_SALES,56,1200,458,3,2
3193,28,DEPT_SALES,23,900,184,6,1
3194,915,DEPT_MAIN,241,1200,304,5,10
3195,449,DEPT_SUPPORT,125,1200,242,8,0
3196,937,DEPT_MAIN,37,1200,624,2,5
3197,468,DEPT_CANCEL,186,900,652,3,4
3198,99,DEPT_SUPPORT,132,900,229,8,7
3199,662,DEPT_SUPPORT,240,1200,347,1,7
3200,1358,DEPT_SUPPORT,226,1200,120,9,4
3201,984,DEPT_SUPPORT,121,900,414,9,7
3202,577,DEPT_SUPPORT,76,900,144,3,1
3203,1017,DEPT_SUPPORT,141,900,512,4,3
3204,1364,DEPT_SALES,106,1000,460,3,3
3205,229,DEPT_SUPPORT,145,1200,23,9,0
3206,1103,DEPT_CANCEL,4,1200,424,6,0
3207,684,DEPT_CANCEL,188,900,469,4,3
3208,25,DEPT_SALES,216,1200,206,1,8
3209,892,DEPT_SUPPORT,217,1200,512,2,0
3210,795,DEPT_SUPPORT,63,900,588,8,4
3211,853,DEPT_SUPPORT,199,1200,124,7,4
3212,211,DEPT_SUPPORT,77,1000,244,2,7
3213,212,DEPT_MAIN,28,1000,705,9,0
3214,509,DEPT_CANCEL,117,1000,685,6,5
3215,338,DEPT_CANCEL,62,1000,27,1,6
3216,852,DEPT_MAIN,157,900,253,9,0
3217,714,DEPT_CANCEL,248,1000,230,4,6
3218,325,DEPT_MAIN,52,1000,114,2,5
3219,317,DEPT_SALES,22,900,90,9,4
3220,317,DEPT_SUPPORT,229,1000,94,6,7
3221,44,DEPT_SALES,67,1000,697,8,3
3222,423,DEPT_CANCEL,192,1000,526,2,8
3223,460,DEPT_MAIN,130,1000,666,6,4
3224,289,DEPT_SALES,90,1200,546,6,4
3225,1079,DEPT_SALES,101,1000,314,1,5
3226,954,DEPT_CANCEL,140,1000,469,9,1
3227,1140,DEPT_SALES,81,1000,6,4,7
3228,1157,DEPT_SUPPORT,163,1200,543,7,3
3229,126,DEPT_MAIN,175,1000,165,3,6
3230,1230,DEPT_CANCEL,1,1200,379,5,4
3231,1092,DEPT_SUPPORT,74,1200,112,5,3
3232,1109,DEPT_SALES,80,1000,698,1,3
3233,924,DEPT_SALES,196,1000,159,4,5
3234,827,DEPT_SUPPORT,33,1200,106,2,6
3235,493,DEPT_SALES,107,1200,236,5,5
3236,1352,DEPT_SUPPORT,214,1000,570,3,6
3237,439,DEPT_MAIN,175,1000,496,6,6
3238,394,DEPT_SUPPORT,41,900,636,2,3
3239,824,DEPT_SUPPORT,190,900,397,5,8
3240,1242,DEPT_SALES,235,900,80,8,8
3241,327,DEPT_SUPPORT,57,1000,153,1,5
3242,1054,DEPT_SALES,161,1000,278,7,7
3243,1044,DEPT_SUPPORT,232,900,235,3,6
3244,1107,DEPT_SALES,190,900,27,8,6
3245,289,DEPT_SUPPORT,119,900,241,9,5
3246,790,DEPT_MAIN,134,900,124,9,4
3247,1086,DEPT_SUPPORT,59,900,37,9,6
3248,1390,DEPT_SUPPORT,87,900,331,8,4
3249,243,DEPT_MAIN,239,1000,301,6,6
3250,820,DEPT_CANCEL,137,900,579,5,3
3251,28,DEPT_CANCEL,132,900,128,3,0
3252,333,DEPT_MAIN,55,1200,459,2,3
3253,883,DEPT_SALES,129,1000,462,6,7
3254,1095,DEPT_CANCEL,232,900,496,2,2
3255,792,DEPT_SALES,243,900,207,1,7
3256,1215,DEPT_MAIN,103,1200,617,1,3
3257,1102,DEPT_SALES,37,1200,178,7,1
3258,928,DEPT_CANCEL,57,1000,138,1,3
3259,1423,DEPT_SUPPORT,88,1200,6,7,0
3260,1311,DEPT_MAIN,148,900,162,8,3
3261,896,DEPT_MAIN,121,900,339,1,3
3262,1290,DEPT_SALES,40,1200,319,3,5
3263,1276,DEPT_SALES,2,900,655,5,3
3264,335,DEPT_CANCEL,245,900,32,8,4
3265,1340,DEPT_CANCEL,212,900,79,4,8
3266,375,DEPT_MAIN,52,1000,10,9,3
3267,1095,DEPT_CANCEL,186,900,655,3,3
3268,397,DEPT_CANCEL,166,900,26,9,10
3269,801,DEPT_SALES,144,1200,431,4,1
3270,1155,DEPT_MAIN,88,1200,69,4,1
3271,358,DEPT_SUPPORT,40,1200,359,4,9
3272,673,DEPT_CANCEL,193,1200,322,4,2
3273,1270,DEPT_MAIN,82,1000,400,8,5
3274,206,DEPT_MAIN,16,1200,109,8,2
3275,1268,DEPT_CANCEL,222,1200,6,1,2
3276,748,DEPT_SUPPORT,170,1000,698,1,0
3277,1316,DEPT_CANCEL,17,1200,66,5,8
3278,248,DEPT_CANCEL,112,1000,512,5,0
3279,1060,DEPT_MAIN,206,1200,623,3,5
3280,5,DEPT_CANCEL,112,1000,31,3,6
3281,90,DEPT_CANCEL,21,900,139,7,5
3282,598,DEPT_SALES,228,900,163,2,1
3283,834,DEPT_SALES,54,900,97,8,3
3284,1014,DEPT_CANCEL,81,1000,402,5,1
3285,929,DEPT_SUPPORT,76,900,212,4,5
3286,569,DEPT_SALES,234,1000,587,5,2
3287,617,DEPT_MAIN,58,1200,49,2,8
3288,1234,DEPT_SALES,25,900,165,4,4
3289,1391,DEPT_CANCEL,54,900,160,4,2
3290,1177,DEPT_MAIN,247,1200,255,9,7
3291,1132,DEPT_CANCEL,120,1200,417,5,0
3292,492,DEPT_MAIN,172,1200,427,9,3
3293,114,DEPT_MAIN,99,1200,454,1,4
3294,602,DEPT_MAIN,40,1200,146,1,1
3295,857,DEPT_SALES,2,900,488,8,6
3296,1325,DEPT_SALES,128,1200,416,8,10
3297,968,DEPT_CANCEL,4,1200,105,8,7
3298,917,DEPT_SUPPORT,217,1200,480,6,9
3299,300,DEPT_CANCEL,120,1200,429,1,5
3300,728,DEPT_SUPPORT,161,1000,425,7,8
3301,151,DEPT_MAIN,130,1000,219,8,3
3302,939,DEPT_SALES,135,1000,493,4,8
3303,1156,DEPT_SUPPORT,130,1000,611,4,5
3304,311,DEPT_CANCEL,180,1200,370,1,5
3305,24,DEPT_CANCEL,64,1200,178,7,9
3306,120,DEPT_CANCEL,42,900,475,2,6
3307,1134,DEPT_SALES,117,1000,303,8,9
3308,1259,DEPT_CANCEL,178,1000,321,7,6
3309,791,DEPT_SALES,243,900,559,1,0
3310,889,DEPT_MAIN,218,1000,679,5,7
3311,1267,DEPT_MAIN,192,1000,362,5,1
3312,925,DEPT_SUPPORT,195,1000,350,1,1
3313,821,DEPT_MAIN,183,900,689,3,6
3314,217,DEPT_SALES,120,1200,682,4,10
3315,386,DEPT_MAIN,159,900,229,1,6
3316,747,DEPT_CANCEL,212,900,70,1,8
3317,801,DEPT_CANCEL,172,1200,396,4,3
3318,920,DEPT_SUPPORT,184,1200,659,8,4
3319,677,DEPT_CANCEL,138,1200,266,2,0
3320,437,DEPT_CANCEL,51,1200,511,6,0
3321,1197,DEPT_SUPPORT,23,900,60,9,1
3322,1427,DEPT_SALES,93,900,537,7,3
3323,1280,DEPT_MAIN,204,1200,524,9,6
3324,39,DEPT_SUPPORT,205,900,646,9,1
3325,948,DEPT_MAIN,12,1000,65,2,0
3326,885,DEPT_SALES,224,900,526,5,5
3327,409,DEPT_SALES,50,900,418,6,4
3328,338,DEPT_SALES,101,1000,650,9,2
3329,1360,DEPT_SUPPORT,220,1000,153,8,6
3330,1324,DEPT_SUPPORT,15,1200,526,7,3
3331,444,DEPT_CANCEL,107,1200,40,8,6
3332,1276,DEPT_SUPPORT,80,1000,77,7,9
3333,1257,DEPT_SUPPORT,75,1200,9,8,3
3334,201,DEPT_SALES,9,1200,473,6,3
3335,439,DEPT_SALES,45,1000,408,4,5
3336,1006,DEPT_CANCEL,21,900,70,2,3
3337,1373,DEPT_SUPPORT,224,900,114,4,2
3338,327,DEPT_MAIN,46,900,104,1,9
3339,1113,DEPT_CANCEL,182,900,109,5,10
3340,1158,DEPT_CANCEL,102,900,101,2,7
3341,40,DEPT_SALES,168,1000,328,6,3
3342,64,DEPT_SALES,99,1200,674,4,6
3343,1435,DEPT_SUPPORT,127,1200,663,5,5
3344,436,DEPT_SALES,165,1200,379,7,1
3345,1254,DEPT_SUPPORT,100,1000,684,5,7
3346,1408,DEPT_CANCEL,147,1200,616,6,4
3347,789,DEPT_CANCEL,42,900,171,7,6
3348,335,DEPT_MAIN,152,1000,269,6,3
3349,488,DEPT_SALES,120,1200,626,2,3
3350,233,DEPT_CANCEL,127,1200,201,4,10
3351,967,DEPT_MAIN,42,900,662,5,0
3352,239,DEPT_CANCEL,29,1200,583,7,0
3353,860,DEPT_SUPPORT,100,1000,349,4,2
3354,127,DEPT_SALES,180,1200,433,5,5
3355,310,DEPT_MAIN,199,1200,294,4,1
3356,671,DEPT_SALES,217,1200,225,3,10
3357,147,DEPT_MAIN,45,1000,91,2,3
3358,657,DEPT_SALES,87,900,686,5,4
3359,763,DEPT_CANCEL,105,1000,487,2,7
3360,944,DEPT_SUPPORT,237,1000,18,2,10
3361,1208,DEPT_SUPPORT,61,900,684,1,6
3362,924,DEPT_MAIN,208,900,146,6,0
3363,306,DEPT_MAIN,199,1200,538,5,3
3364,501,DEPT_CANCEL,66,1000,141,3,4
3365,937,DEPT_SUPPORT,129,1000,418,2,10
3366,50,DEPT_MAIN,152,1000,59,1,3
3367,227,DEPT_CANCEL,203,900,589,8,6
3368,1281,DEPT_SUPPORT,183,900,506,7,2
3369,1088,DEPT_MAIN,141,900,420,1,10
3370,1050,DEPT_SALES,35,900,542,2,7
3371,390,DEPT_SALES,104,1000,494,1,6
3372,88,DEPT_SALES,79,1000,499,7,4
3373,997,DEPT_MAIN,111,900,134,5,8
3374,181,DEPT_SALES,65,1200,522,2,7
3375,125,DEPT_CANCEL,170,1000,471,8,1
3376,343,DEPT_CANCEL,18,900,259,3,8
3377,953,DEPT_SUPPORT,46,900,224,4,8
3378,934,DEPT_MAIN,133,1000,523,8,5
3379,240,DEPT_SALES,141,900,271,2,5
3380,702,DEPT_CANCEL,190,900,294,1,4
3381,768,DEPT_SUPPORT,162,1000,602,2,10
3382,967,DEPT_CANCEL,33,1200,21,4,2
3383,1116,DEPT_SUPPORT,192,1000,36,4,10
3384,573,DEPT_MAIN,114,1000,716,5,4
3385,1249,DEPT_MAIN,137,900,316,8,9
3386,189,DEPT_SALES,50,900,133,3,3
3387,18,DEPT_SALES,237,1000,423,2,0
3388,1310,DEPT_SALES,145,1200,526,1,5
3389,436,DEPT_CANCEL,178,1000,435,4,10
3390,857,DEPT_MAIN,163,1200,654,5,8
3391,360,DEPT_MAIN,183,900,663,4,6
3392,1369,DEPT_SUPPORT,185,1200,630,3,3
3393,153,DEPT_CANCEL,182,900,453,4,3
3394,238,DEPT_SALES,241,1200,391,5,3
3395,376,DEPT_SALES,231,1200,629,2,3
3396,1070,DEPT_CANCEL,81,1000,101,3,9
3397,280,DEPT_MAIN,16,1200,20,5,3
3398,1447,DEPT_CANCEL,155,1000,515,4,9
3399,894,DEPT_SUPPORT,133,1000,472,5,5
3400,17,DEPT_CANCEL,14,900,576,2,8
3401,600,DEPT_CANCEL,84,1200,155,8,9
3402,1333,DEPT_SUPPORT,247,1200,464,9,1
3403,965,DEPT_SALES,87,900,308,5,10
3404,1313,DEPT_SALES,1,1200,686,2,4
3405,735,DEPT_SUPPORT,78,1000,636,4,9
3406,513,DEPT_MAIN,98,1000,634,7,1
3407,532,DEPT_SUPPORT,89,1200,1,4,1
3408,599,DEPT_SALES,50,900,624,8,8
3409,45,DEPT_CANCEL,218,1000,602,9,6
3410,1311,DEPT_CANCEL,173,1000,63,7,6
3411,136,DEPT_SUPPORT,30,1200,307,5,10
3412,888,DEPT_CANCEL,90,1200,331,2,7
3413,987,DEPT_MAIN,237,1000,167,7,9
3414,1076,DEPT_SALES,103,1200,588,2,8
3415,317,DEPT_SALES,136,1200,480,2,5
3416,304,DEPT_SUPPORT,9,1200,281,8,4
3417,870,DEPT_MAIN,20,1200,9,4,10
3418,282,DEPT_MAIN,219,1000,38,5,2
3419,866,DEPT_SUPPORT,226,1200,116,8,9
3420,228,DEPT_MAIN,75,1200,277,4,3
3421,578,DEPT_SUPPORT,176,1000,228,9,3
3422,1078,DEPT_MAIN,112,1000,131,9,3
3423,973,DEPT_MAIN,97,1000,652,6,1
3424,1400,DEPT_SALES,217,1200,348,1,3
3425,1419,DEPT_SUPPORT,225,900,659,1,4
3426,135,DEPT_MAIN,79,1000,585,6,7
3427,1134,DEPT_SALES,235,900,176,5,4
3428,1194,DEPT_SUPPORT,214,1000,689,7,8
3429,122,DEPT_SUPPORT,66,1000,657,6,7
3430,549,DEPT_SUPPORT,38,1200,98,1,3
3431,1246,DEPT_SUPPORT,211,1000,224,9,7
3432,454,DEPT_SALES,48,1000,475,4,3
3433,230,DEPT_CANCEL,70,1200,84,7,2
3434,80,DEPT_MAIN,144,1200,375,6,2
3435,229,DEPT_CANCEL,55,1200,443,7,6
3436,119,DEPT_SALES,160,1200,187,4,3
3437,1292,DEPT_MAIN,222,1200,446,7,4
3438,101,DEPT_MAIN,21,900,697,6,9
3439,1343,DEPT_SUPPORT,11,1000,506,4,3
3440,1078,DEPT_SUPPORT,190,900,570,7,6
3441,1184,DEPT_MAIN,85,900,635,3,6
3442,1397,DEPT_SUPPORT,205,900,478,8,4
3443,9,DEPT_SALES,149,1200,173,3,9
3444,984,DEPT_CANCEL,41,900,273,5,8
3445,902,DEPT_SUPPORT,153,1000,662,9,4
3446,271,DEPT_MAIN,163,1200,521,3,3
3447,1451,DEPT_MAIN,228,900,172,4,6
3448,625,DEPT_SALES,217,1200,247,2,6
3449,250,DEPT_SUPPORT,87,900,59,5,1
3450,1195,DEPT_SUPPORT,50,900,590,9,3
3451,461,DEPT_CANCEL,12,1000,113,4,5
3452,1096,DEPT_SALES,223,900,197,4,9
3453,1076,DEPT_SUPPORT,65,1200,43,7,4
3454,1111,DEPT_MAIN,26,1000,133,3,10
3455,56,DEPT_SUPPORT,43,1000,650,4,2
3456,4,DEPT_SALES,44,1200,163,5,7
3457,182,DEPT_SALES,222,1200,713,7,2
3458,13,DEPT_SUPPORT,100,1000,69,9,3
3459,118,DEPT_MAIN,183,900,659,3,1
3460,408,DEPT_SALES,124,1200,55,6,1
3461,1155,DEPT_SALES,111,900,153,1,6
3462,157,DEPT_CANCEL,229,1000,104,6,2
3463,1494,DEPT_SALES,79,1000,127,3,5
3464,1208,DEPT_SALES,2,900,544,2,1
3465,144,DEPT_SUPPORT,244,1200,318,9,8
3466,852,DEPT_SUPPORT,82,1000,543,9,3
3467,490,DEPT_SUPPORT,110,1200,338,9,5
3468,1430,DEPT_MAIN,43,1000,453,9,2
3469,487,DEPT_CANCEL,164,1000,74,5,10
3470,320,DEPT_CANCEL,217,1200,56,8,5
3471,331,DEPT_SUPPORT,143,900,184,8,2
3472,1336,DEPT_SALES,127,1200,719,9,6
3473,282,DEPT_CANCEL,239,1000,401,3,7
3474,865,DEPT_SALES,247,1200,714,8,8
3475,429,DEPT_SUPPORT,136,1200,221,3,10
3476,843,DEPT_SUPPORT,169,1200,203,5,2
3477,666,DEPT_MAIN,4,1200,584,4,6
3478,996,DEPT_SALES,106,1000,30,1,7
3479,1378,DEPT_CANCEL,228,900,144,9,3
3480,897,DEPT_SALES,170,1000,537,2,8
3481,1087,DEPT_SUPPORT,27,900,345,4,7
3482,392,DEPT_MAIN,180,1200,36,9,0
3483,270,DEPT_CANCEL,59,900,278,1,3
3484,1304,DEPT_SALES,71,1000,406,5,10
3485,612,DEPT_CANCEL,44,1200,709,1,10
3486,31,DEPT_CANCEL,106,1000,222,6,1
3487,1287,DEPT_MAIN,61,900,549,9,6
3488,411,DEPT_CANCEL,180,1200,257,8,4
3489,517,DEPT_CANCEL,190,900,506,4,4
3490,195,DEPT_SALES,241,1200,556,9,1
3491,1029,DEPT_SALES,46,900,490,8,3
3492,1237,DEPT_SUPPORT,213,1000,96,9,4
3493,1093,DEPT_CANCEL,53,1000,10,8,2
3494,790,DEPT_SUPPORT,103,1200,586,5,3
3495,57,DEPT_SALES,250,900,422,9,6
3496,1080,DEPT_CANCEL,222,1200,257,4,1
3497,1322,DEPT_CANCEL,68,1000,616,2,1
3498,543,DEPT_SUPPORT,29,1200,191,9,6
3499,1143,DEPT_SALES,112,1000,2,3,0
3500,1403,DEPT_SALES,147,1200,563,9,0
3501,1169,DEPT_SUPPORT,109,1200,374,7,8
3502,254,DEPT_SUPPORT,117,1000,96,8,5
3503,208,DEPT_SUPPORT,231,1200,207,6,2
3504,1442,DEPT_SUPPORT,134,900,411,4,5
3505,1189,DEPT_MAIN,208,900,246,9,5
3506,542,DEPT_SUPPORT,197,1200,548,4,6
3507,1467,DEPT_MAIN,102,900,552,8,5
3508,1342,DEPT_CANCEL,22,900,562,1,2
3509,843,DEPT_SUPPORT,7,1000,214,5,0
3510,1166,DEPT_SUPPORT,91,900,546,5,2
3511,1394,DEPT_SALES,117,1000,584,4,0
3512,912,DEPT_SALES,218,1000,122,3,7
3513,847,DEPT_SALES,216,1200,43,4,7
3514,557,DEPT_MAIN,241,1200,414,5,0
3515,905,DEPT_CANCEL,2,900,42,1,10
3516,202,DEPT_MAIN,121,900,611,3,4
3517,183,DEPT_SUPPORT,70,1200,605,9,5
3518,1010,DEPT_SUPPORT,7,1000,600,8,3
3519,452,DEPT_CANCEL,36,1000,669,5,9
3520,803,DEPT_SALES,214,1000,571,3,0
3521,893,DEPT_CANCEL,54,900,3,9,10
3522,486,DEPT_SUPPORT,242,900,286,4,8
3523,1142,DEPT_CANCEL,29,1200,43,5,4
3524,413,DEPT_SALES,52,1000,103,1,6
3525,217,DEPT_MAIN,116,900,52,1,6
3526,1224,DEPT_CANCEL,214,1000,358,6,3
3527,1489,DEPT_SALES,192,1000,689,6,3
3528,1359,DEPT_SALES,241,1200,161,1,3
3529,1137,DEPT_MAIN,34,900,576,4,8
3530,393,DEPT_SALES,33,1200,182,7,1
3531,1120,DEPT_SUPPORT,77,1000,276,5,6
3532,1243,DEPT_CANCEL,181,1200,140,7,6
3533,991,DEPT_MAIN,237,1000,428,5,1
3534,586,DEPT_SALES,193,1200,394,5,8
3535,264,DEPT_SUPPORT,43,1000,252,1,10
3536,1324,DEPT_SUPPORT,158,1000,154,4,2
3537,223,DEPT_MAIN,102,900,550,9,7
3538,663,DEPT_SUPPORT,65,1200,378,1,7
3539,69,DEPT_SUPPORT,27,900,501,6,4
3540,1479,DEPT_SUPPORT,80,1000,139,2,3
3541,1097,DEPT_SALES,159,900,717,6,2
3542,883,DEPT_SUPPORT,193,1200,240,9,0
3543,911,DEPT_MAIN,225,900,537,6,2
3544,1112,DEPT_CANCEL,116,900,456,6,3
3545,1137,DEPT_SUPPORT,174,1200,85,2,10
3546,493,DEPT_SUPPORT,86,1000,403,1,6
3547,192,DEPT_SUPPORT,222,1200,66,3,5
3548,51,DEPT_MAIN,133,1000,145,7,6
3549,174,DEPT_SUPPORT,90,1200,227,4,2
3550,357,DEPT_SALES,93,900,132,5,6
3551,1158,DEPT_MAIN,45,1000,494,2,4
3552,258,DEPT_SALES,219,1000,130,6,5
3553,141,DEPT_SUPPORT,160,1200,421,8,6
3554,1286,DEPT_SUPPORT,206,1200,127,2,4
3555,329,DEPT_SUPPORT,188,900,63,8,4
3556,704,DEPT_SUPPORT,119,900,208,2,7
3557,704,DEPT_MAIN,75,1200,602,2,10
3558,1487,DEPT_SALES,235,900,317,3,6
3559,491,DEPT_SUPPORT,87,900,326,5,3
3560,1499,DEPT_MAIN,52,1000,223,5,1
3561,1291,DEPT_MAIN,46,900,255,5,6
3562,1266,DEPT_CANCEL,237,1000,106,5,0
3563,150,DEPT_MAIN,81,1000,329,7,10
3564,1208,DEPT_CANCEL,123,1000,208,1,3
3565,748,DEPT_CANCEL,78,1000,179,8,5
3566,298,DEPT_MAIN,142,1200,248,9,4
3567,202,DEPT_MAIN,116,900,154,8,3
3568,386,DEPT_SALES,94,900,675,8,3
3569,482,DEPT_CANCEL,154,1200,563,1,6
3570,1360,DEPT_CANCEL,172,1200,641,8,3
3571,423,DEPT_SUPPORT,155,1000,450,4,7
3572,25,DEPT_CANCEL,139,900,520,2,3
3573,708,DEPT_CANCEL,71,1000,94,4,9
3574,359,DEPT_MAIN,206,1200,513,4,6
3575,1478,DEPT_MAIN,249,1200,213,2,3
3576,55,DEPT_SALES,218,1000,60,6,3
3577,1369,DEPT_MAIN,102,900,4,4,7
3578,28,DEPT_MAIN,88,1200,215,2,1
3579,515,DEPT_SUPPORT,168,1000,46,9,2
3580,621,DEPT_SALES,15,1200,609,3,4
3581,485,DEPT_MAIN,153,1000,414,1,4
3582,165,DEPT_MAIN,248,1000,551,5,4
3583,587,DEPT_SUPPORT,77,1000,25,8,7
3584,1150,DEPT_MAIN,155,1000,673,3,3
3585,171,DEPT_MAIN,203,900,12,2,5
3586,1105,DEPT_CANCEL,38,1200,346,4,1
3587,796,DEPT_MAIN,146,900,507,7,5
3588,1441,DEPT_MAIN,238,900,80,3,5
3589,1073,DEPT_SUPPORT,215,900,280,7,0
3590,968,DEPT_SALES,94,900,299,8,0
3591,199,DEPT_SALES,123,1000,414,9,4
3592,1449,DEPT_SALES,1,1200,434,6,2
3593,343,DEPT_CANCEL,216,1200,224,4,6
3594,760,DEPT_SUPPORT,16,1200,622,8,6
3595,1105,DEPT_MAIN,216,1200,283,9,4
3596,1308,DEPT_MAIN,5,1200,212,6,8
3597,518,DEPT_SUPPORT,200,1000,315,5,3
3598,706,DEPT_MAIN,78,1000,423,4,5
3599,629,DEPT_CANCEL,168,1000,156,5,5
3600,434,DEPT_SUPPORT,241,1200,592,8,3
3601,841,DEPT_CANCEL,33,1200,464,3,9
3602,120,DEPT_SUPPORT,91,900,223,2,3
3603,840,DEPT_SUPPORT,95,1000,246,4,3
3604,415,DEPT_MAIN,230,900,112,1,9
3605,519,DEPT_MAIN,116,900,314,2,9
3606,1230,DEPT_MAIN,156,1000,354,5,3
3607,1248,DEPT_MAIN,179,1200,157,2,3
3608,125,DEPT_CANCEL,248,1000,716,3,6
3609,1300,DEPT_SUPPORT,228,900,689,6,3
3610,151,DEPT_SALES,247,1200,678,3,3
3611,723,DEPT_SALES,57,1000,662,9,1
3612,878,DEPT_CANCEL,93,900,180,4,6
3613,112,DEPT_SALES,226,1200,116,4,1
3614,1118,DEPT_SALES,179,1200,435,2,10
3615,990,DEPT_SALES,101,1000,630,2,4
3616,496,DEPT_SUPPORT,86,1000,233,7,5
3617,907,DEPT_MAIN,38,1200,357,2,4
3618,559,DEPT_CANCEL,236,1200,452,1,6
3619,595,DEPT_SALES,42,900,427,3,2
3620,1176,DEPT_SALES,218,1000,560,5,8
3621,1055,DEPT_CANCEL,36,1000,688,7,9
3622,800,DEPT_MAIN,60,1000,248,7,6
3623,4,DEPT_MAIN,125,1200,187,8,6
3624,1209,DEPT_CANCEL,237,1000,665,5,7
3625,1043,DEPT_CANCEL,81,1000,193,6,9
3626,867,DEPT_MAIN,18,900,588,1,3
3627,380,DEPT_SALES,150,1000,451,6,4
3628,1395,DEPT_CANCEL,101,1000,365,7,3
3629,1304,DEPT_SALES,51,1200,31,3,6
3630,239,DEPT_MAIN,99,1200,50,7,6
3631,243,DEPT_MAIN,63,900,619,7,4
3632,776,DEPT_SUPPORT,150,1000,564,3,6
3633,1301,DEPT_CANCEL,221,1200,520,2,0
3634,1019,DEPT_CANCEL,22,900,176,5,2
3635,69,DEPT_SUPPORT,138,1200,185,3,3
3636,585,DEPT_CANCEL,33,1200,243,8,8
3637,451,DEPT_CANCEL,105,1000,130,3,3
3638,1431,DEPT_SALES,90,1200,361,8,3
3639,675,DEPT_MAIN,223,900,663,2,7
3640,973,DEPT_MAIN,212,900,430,4,3
3641,504,DEPT_CANCEL,191,900,71,3,3
3642,1390,DEPT_SALES,218,1000,129,6,6
3643,1165,DEPT_CANCEL,158,1000,617,5,5
3644,133,DEPT_CANCEL,89,1200,534,9,3
3645,720,DEPT_SALES,43,1000,459,8,10
3646,1000,DEPT_SALES,60,1000,305,9,3
3647,470,DEPT_MAIN,56,1200,20,3,5
3648,1102,DEPT_MAIN,117,1000,374,5,8
3649,754,DEPT_SALES,69,1200,164,4,8
3650,137,DEPT_SUPPORT,105,1000,64,8,7
3651,733,DEPT_MAIN,97,1000,234,4,0
3652,294,DEPT_SUPPORT,217,1200,65,4,3
3653,889,DEPT_SUPPORT,106,1000,571,6,2
3654,1275,DEPT_SALES,112,1000,531,1,7
3655,718,DEPT_CANCEL,184,1200,569,9,6
3656,1386,DEPT_SALES,118,1000,356,9,5
3657,753,DEPT_CANCEL,143,900,449,1,3
3658,720,DEPT_SUPPORT,232,900,659,5,10
3659,109,DEPT_MAIN,161,1000,635,2,0
3660,1331,DEPT_SUPPORT,140,1000,654,7,3
3661,179,DEPT_SUPPORT,147,1200,517,2,3
3662,308,DEPT_CANCEL,125,1200,349,9,5
3663,426,DEPT_MAIN,197,1200,413,3,7
3664,189,DEPT_CANCEL,216,1200,720,8,3
3665,691,DEPT_SUPPORT,17,1200,271,7,1
3666,1458,DEPT_CANCEL,216,1200,365,7,10
3667,1186,DEPT_SUPPORT,225,900,400,8,6
3668,1246,DEPT_SALES,174,1200,537,8,5
3669,1416,DEPT_MAIN,244,1200,372,4,2
3670,469,DEPT_SALES,94,900,694,7,5
3671,23,DEPT_SALES,176,1000,56,3,7
3672,883,DEPT_SUPPORT,185,1200,317,5,8
3673,716,DEPT_SALES,58,1200,425,7,1
3674,1022,DEPT_CANCEL,55,1200,553,2,2
3675,240,DEPT_MAIN,145,1200,701,6,1
3676,518,DEPT_CANCEL,138,1200,477,3,2
3677,1037,DEPT_SALES,84,1200,182,3,8
3678,1298,DEPT_CANCEL,60,1000,578,4,3
3679,1302,DEPT_CANCEL,40,1200,594,5,4
3680,185,DEPT_SUPPORT,93,900,197,1,5
3681,29,DEPT_SUPPORT,236,1200,646,9,9
3682,304,DEPT_SUPPORT,109,1200,472,9,8
3683,521,DEPT_SALES,2,900,676,6,10
3684,247,DEPT_CANCEL,226,1200,154,3,6
3685,1274,DEPT_SALES,148,900,532,8,5
3686,1128,DEPT_CANCEL,27,900,220,4,6
3687,1482,DEPT_SUPPORT,76,900,403,2,5
3688,992,DEPT_SALES,105,1000,178,6,1
3689,729,DEPT_SUPPORT,73,1000,16,6,1
3690,813,DEPT_SUPPORT,57,1000,674,5,3
3691,1062,DEPT_SUPPORT,110,1200,96,1,2
3692,331,DEPT_SALES,190,900,606,3,8
3693,1378,DEPT_SUPPORT,223,900,631,8,3
3694,86,DEPT_SALES,115,900,531,9,10
3695,159,DEPT_CANCEL,126,1000,531,7,5
3696,499,DEPT_SALES,248,1000,325,2,9
3697,1318,DEPT_MAIN,198,1000,23,5,10
3698,1307,DEPT_SUPPORT,175,1000,554,9,1
3699,69,DEPT_SALES,43,1000,470,6,1
3700,184,DEPT_CANCEL,63,900,392,2,2
3701,1365,DEPT_SALES,194,1200,185,3,3
3702,866,DEPT_MAIN,133,1000,483,1,10
3703,1097,DEPT_CANCEL,55,1200,189,2,4
3704,1308,DEPT_MAIN,212,900,168,2,4
3705,39,DEPT_SALES,84,1200,592,8,4
3706,1213,DEPT_SUPPORT,81,1000,152,4,6
3707,141,DEPT_SALES,151,1000,338,8,0
3708,504,DEPT_SALES,25,900,682,1,6
3709,1117,DEPT_SUPPORT,216,1200,158,5,1
3710,39,DEPT_MAIN,37,1200,688,2,9
3711,32,DEPT_SUPPORT,217,1200,680,7,1
3712,59,DEPT_SUPPORT,2,900,112,6,0
3713,944,DEPT_SUPPORT,100,1000,455,9,3
3714,12,DEPT_SUPPORT,132,900,372,4,6
3715,118,DEPT_MAIN,240,1200,573,9,2
